"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [6] АБВ","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","601","positiveTestPutUserId()","","2026-07-19","failed","2026-07-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-19","failed","2026-07-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","193","negativeTestDeleteUser()","","2026-07-19","failed","2026-07-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","181","positiveTestRegister()","","2026-07-19","failed","2026-07-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-19","failed","2026-07-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [2] job","","2026-07-19","failed","2026-07-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","2026-07-19","failed","2026-07-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2102","negativeTestGetUserId(Object) [1] -1","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [1] 1","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","204","positiveTestDeleteUser()","","2026-07-19","failed","2026-07-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","2026-07-19","failed","2026-07-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
