"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [2] 6","","Tue Apr 15 22:53:14 GMT 2025","passed","Tue Apr 15 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [3] 12","","Tue Apr 15 22:53:14 GMT 2025","passed","Tue Apr 15 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [2] 0","","Tue Apr 15 22:53:11 GMT 2025","passed","Tue Apr 15 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","293","testNegativePutUserId(String) [2] job","","Tue Apr 15 22:53:11 GMT 2025","failed","Tue Apr 15 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","311","positiveTestRegister()","","Tue Apr 15 22:53:09 GMT 2025","passed","Tue Apr 15 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","318","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 15 22:53:09 GMT 2025","passed","Tue Apr 15 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","293","testNegativePutUserId(String) [1] name","","Tue Apr 15 22:53:10 GMT 2025","failed","Tue Apr 15 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3270","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 15 22:53:05 GMT 2025","passed","Tue Apr 15 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [1] -1","","Tue Apr 15 22:53:11 GMT 2025","passed","Tue Apr 15 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","325","positiveTestDeleteUser()","","Tue Apr 15 22:53:09 GMT 2025","passed","Tue Apr 15 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [1] 1","","Tue Apr 15 22:53:13 GMT 2025","passed","Tue Apr 15 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 15 22:53:12 GMT 2025","passed","Tue Apr 15 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","298","negativeTestDeleteUser()","","Tue Apr 15 22:53:10 GMT 2025","failed","Tue Apr 15 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","Tue Apr 15 22:53:13 GMT 2025","passed","Tue Apr 15 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","299","positiveTestPutUserId()","","Tue Apr 15 22:53:10 GMT 2025","passed","Tue Apr 15 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [3] 13","","Tue Apr 15 22:53:11 GMT 2025","passed","Tue Apr 15 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 15 22:53:12 GMT 2025","passed","Tue Apr 15 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [5] abc","","Tue Apr 15 22:53:12 GMT 2025","passed","Tue Apr 15 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [7] select","","Tue Apr 15 22:53:13 GMT 2025","passed","Tue Apr 15 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
