"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [2] job","","Wed Nov 26 22:53:15 UTC 2025","failed","Wed Nov 26 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Wed Nov 26 22:53:17 UTC 2025","failed","Wed Nov 26 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","Wed Nov 26 22:53:16 UTC 2025","failed","Wed Nov 26 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","278","testNegativePutUserId(String) [1] name","","Wed Nov 26 22:53:14 UTC 2025","failed","Wed Nov 26 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Wed Nov 26 22:53:16 UTC 2025","failed","Wed Nov 26 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Wed Nov 26 22:53:17 UTC 2025","failed","Wed Nov 26 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Wed Nov 26 22:53:15 UTC 2025","failed","Wed Nov 26 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","247","positiveTestDeleteUser()","","Wed Nov 26 22:53:15 UTC 2025","failed","Wed Nov 26 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","Wed Nov 26 22:53:16 UTC 2025","failed","Wed Nov 26 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [5] abc","","Wed Nov 26 22:53:16 UTC 2025","failed","Wed Nov 26 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Wed Nov 26 22:53:17 UTC 2025","failed","Wed Nov 26 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Wed Nov 26 22:53:16 UTC 2025","failed","Wed Nov 26 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","211","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Nov 26 22:53:18 UTC 2025","failed","Wed Nov 26 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2440","positiveTestPutUserId()","","Wed Nov 26 22:53:12 UTC 2025","failed","Wed Nov 26 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Wed Nov 26 22:53:17 UTC 2025","failed","Wed Nov 26 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [1] -1","","Wed Nov 26 22:53:15 UTC 2025","failed","Wed Nov 26 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","Wed Nov 26 22:53:18 UTC 2025","failed","Wed Nov 26 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","201","testNegativeRegister(String, String) [2] password, Missing password","","Wed Nov 26 22:53:18 UTC 2025","failed","Wed Nov 26 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Wed Nov 26 22:53:17 UTC 2025","failed","Wed Nov 26 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
