"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Thu Sep 25 22:53:27 UTC 2025","failed","Thu Sep 25 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","226","testNegativePutUserId(String) [1] name","","Thu Sep 25 22:53:22 UTC 2025","failed","Thu Sep 25 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [3] 13","","Thu Sep 25 22:53:24 UTC 2025","failed","Thu Sep 25 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [7] select","","Thu Sep 25 22:53:25 UTC 2025","failed","Thu Sep 25 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [8] <script","","Thu Sep 25 22:53:25 UTC 2025","failed","Thu Sep 25 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [2] 0","","Thu Sep 25 22:53:23 UTC 2025","failed","Thu Sep 25 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [6] АБВ","","Thu Sep 25 22:53:25 UTC 2025","failed","Thu Sep 25 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [2] 6","","Thu Sep 25 22:53:26 UTC 2025","failed","Thu Sep 25 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [2] password, Missing password","","Thu Sep 25 22:53:27 UTC 2025","failed","Thu Sep 25 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [1] 1","","Thu Sep 25 22:53:26 UTC 2025","failed","Thu Sep 25 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [5] abc","","Thu Sep 25 22:53:24 UTC 2025","failed","Thu Sep 25 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [1] -1","","Thu Sep 25 22:53:23 UTC 2025","failed","Thu Sep 25 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","211","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Sep 25 22:53:27 UTC 2025","failed","Thu Sep 25 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Thu Sep 25 22:53:22 UTC 2025","failed","Thu Sep 25 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2439","positiveTestPutUserId()","","Thu Sep 25 22:53:19 UTC 2025","failed","Thu Sep 25 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Thu Sep 25 22:53:23 UTC 2025","failed","Thu Sep 25 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [4] 0.125","","Thu Sep 25 22:53:24 UTC 2025","failed","Thu Sep 25 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","216","positiveTestDeleteUser()","","Thu Sep 25 22:53:22 UTC 2025","failed","Thu Sep 25 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [3] 12","","Thu Sep 25 22:53:26 UTC 2025","failed","Thu Sep 25 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
