"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","96","TestGetUserIdExist(int) [3] 12","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","75","positiveTestRegister()","","Wed Feb 25 23:16:14 UTC 2026","failed","Wed Feb 25 23:16:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","79","TestGetUserIdExist(int) [2] 6","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [1] name","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","94","TestGetUserIdExist(int) [1] 1","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [2] 0","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","109","positiveTestDeleteUser()","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2322","positiveTestPutUserId()","","Wed Feb 25 23:16:10 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [5] abc","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","77","negativeTestDeleteUser()","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 25 23:16:14 UTC 2026","failed","Wed Feb 25 23:16:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","94","negativeTestGetUserId(Object) [7] select","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [3] 13","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 25 23:16:14 UTC 2026","failed","Wed Feb 25 23:16:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","94","testNegativePutUserId(String) [2] job","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","86","negativeTestGetUserId(Object) [8] <script","","Wed Feb 25 23:16:13 UTC 2026","failed","Wed Feb 25 23:16:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","95","negativeTestGetUserId(Object) [1] -1","","Wed Feb 25 23:16:12 UTC 2026","failed","Wed Feb 25 23:16:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
