"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Tue Mar 11 22:52:50 GMT 2025","passed","Tue Mar 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 11 22:52:50 GMT 2025","passed","Tue Mar 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [3] 13","","Tue Mar 11 22:52:49 GMT 2025","passed","Tue Mar 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Tue Mar 11 22:52:50 GMT 2025","passed","Tue Mar 11 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 11 22:52:49 GMT 2025","passed","Tue Mar 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Tue Mar 11 22:52:48 GMT 2025","failed","Tue Mar 11 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Tue Mar 11 22:52:48 GMT 2025","passed","Tue Mar 11 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [1] name","","Tue Mar 11 22:52:48 GMT 2025","failed","Tue Mar 11 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [2] 0","","Tue Mar 11 22:52:49 GMT 2025","passed","Tue Mar 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2768","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 11 22:52:44 GMT 2025","passed","Tue Mar 11 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","Tue Mar 11 22:52:51 GMT 2025","passed","Tue Mar 11 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [2] job","","Tue Mar 11 22:52:49 GMT 2025","failed","Tue Mar 11 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [1] -1","","Tue Mar 11 22:52:49 GMT 2025","passed","Tue Mar 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","206","positiveTestPutUserId()","","Tue Mar 11 22:52:48 GMT 2025","passed","Tue Mar 11 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Tue Mar 11 22:52:51 GMT 2025","passed","Tue Mar 11 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","271","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 11 22:52:47 GMT 2025","passed","Tue Mar 11 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Tue Mar 11 22:52:51 GMT 2025","passed","Tue Mar 11 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","212","positiveTestDeleteUser()","","Tue Mar 11 22:52:48 GMT 2025","passed","Tue Mar 11 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Tue Mar 11 22:52:50 GMT 2025","passed","Tue Mar 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
