"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","157","positiveTestDeleteUser()","","Tue Aug 26 22:53:00 UTC 2025","failed","Tue Aug 26 22:53:00 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [8] <script","","Tue Aug 26 22:53:02 UTC 2025","failed","Tue Aug 26 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [7] select","","Tue Aug 26 22:53:02 UTC 2025","failed","Tue Aug 26 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2589","positiveTestPutUserId()","","Tue Aug 26 22:52:56 UTC 2025","failed","Tue Aug 26 22:52:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [1] -1","","Tue Aug 26 22:53:00 UTC 2025","failed","Tue Aug 26 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [1] name","","Tue Aug 26 22:52:59 UTC 2025","failed","Tue Aug 26 22:52:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","261","negativeTestGetUserId(Object) [5] abc","","Tue Aug 26 22:53:01 UTC 2025","failed","Tue Aug 26 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [2] 0","","Tue Aug 26 22:53:00 UTC 2025","failed","Tue Aug 26 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Aug 26 22:52:59 UTC 2025","failed","Tue Aug 26 22:52:59 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","201","positiveTestRegister()","","Tue Aug 26 22:53:00 UTC 2025","failed","Tue Aug 26 22:53:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [3] 13","","Tue Aug 26 22:53:01 UTC 2025","failed","Tue Aug 26 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","296","testNegativePutUserId(String) [2] job","","Tue Aug 26 22:52:59 UTC 2025","failed","Tue Aug 26 22:52:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","172","negativeTestGetUserId(Object) [4] 0.125","","Tue Aug 26 22:53:01 UTC 2025","failed","Tue Aug 26 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","275","negativeTestGetUserId(Object) [6] АБВ","","Tue Aug 26 22:53:01 UTC 2025","failed","Tue Aug 26 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","285","TestGetUserIdExist(int) [2] 6","","Tue Aug 26 22:53:02 UTC 2025","failed","Tue Aug 26 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","245","negativeTestDeleteUser()","","Tue Aug 26 22:53:00 UTC 2025","failed","Tue Aug 26 22:53:00 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","233","TestGetUserIdExist(int) [3] 12","","Tue Aug 26 22:53:03 UTC 2025","failed","Tue Aug 26 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","161","testNegativeRegister(String, String) [2] password, Missing password","","Tue Aug 26 22:52:59 UTC 2025","failed","Tue Aug 26 22:53:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","242","TestGetUserIdExist(int) [1] 1","","Tue Aug 26 22:53:02 UTC 2025","failed","Tue Aug 26 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
