"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [3] 13","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [5] abc","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","2026-08-09","failed","2026-08-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [8] <script","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","260","negativeTestGetUserId(Object) [1] -1","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","114","TestGetUserIdExist(int) [1] 1","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [2] 0","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-09","failed","2026-08-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","2026-08-09","failed","2026-08-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","131","negativeTestDeleteUser()","","2026-08-09","failed","2026-08-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2245","positiveTestDeleteUser()","","2026-08-09","failed","2026-08-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","635","positiveTestPutUserId()","","2026-08-09","failed","2026-08-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","2026-08-09","failed","2026-08-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","2026-08-09","failed","2026-08-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","128","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-09","failed","2026-08-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
