"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 12 23:19:20 UTC 2026","failed","Sun Apr 12 23:19:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [3] 12","","Sun Apr 12 23:19:22 UTC 2026","failed","Sun Apr 12 23:19:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","183","positiveTestPutUserId()","","Sun Apr 12 23:19:22 UTC 2026","failed","Sun Apr 12 23:19:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [7] select","","Sun Apr 12 23:19:21 UTC 2026","failed","Sun Apr 12 23:19:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [2] 6","","Sun Apr 12 23:19:21 UTC 2026","failed","Sun Apr 12 23:19:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [1] -1","","Sun Apr 12 23:19:20 UTC 2026","failed","Sun Apr 12 23:19:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [8] <script","","Sun Apr 12 23:19:21 UTC 2026","failed","Sun Apr 12 23:19:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","102","testNegativePutUserId(String) [1] name","","Sun Apr 12 23:19:22 UTC 2026","failed","Sun Apr 12 23:19:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 12 23:19:19 UTC 2026","failed","Sun Apr 12 23:19:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Sun Apr 12 23:19:19 UTC 2026","failed","Sun Apr 12 23:19:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [2] job","","Sun Apr 12 23:19:22 UTC 2026","failed","Sun Apr 12 23:19:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 12 23:19:21 UTC 2026","failed","Sun Apr 12 23:19:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","129","positiveTestRegister()","","Sun Apr 12 23:19:19 UTC 2026","failed","Sun Apr 12 23:19:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2623","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 12 23:19:16 UTC 2026","failed","Sun Apr 12 23:19:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Sun Apr 12 23:19:20 UTC 2026","failed","Sun Apr 12 23:19:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [2] 0","","Sun Apr 12 23:19:20 UTC 2026","failed","Sun Apr 12 23:19:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [5] abc","","Sun Apr 12 23:19:20 UTC 2026","failed","Sun Apr 12 23:19:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","110","negativeTestDeleteUser()","","Sun Apr 12 23:19:19 UTC 2026","failed","Sun Apr 12 23:19:20 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Sun Apr 12 23:19:21 UTC 2026","failed","Sun Apr 12 23:19:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
