"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [2] job","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [8] <script","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","59","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","90","TestGetUserIdExist(int) [3] 12","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2438","positiveTestPutUserId()","","Wed Jan 21 23:00:18 UTC 2026","failed","Wed Jan 21 23:00:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","64","positiveTestRegister()","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [2] 0","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","71","negativeTestDeleteUser()","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [3] 13","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","96","positiveTestDeleteUser()","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [5] abc","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","70","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [7] select","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","71","TestGetUserIdExist(int) [1] 1","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [2] 6","","Wed Jan 21 23:00:22 UTC 2026","failed","Wed Jan 21 23:00:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [1] -1","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","98","testNegativePutUserId(String) [1] name","","Wed Jan 21 23:00:21 UTC 2026","failed","Wed Jan 21 23:00:21 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
