"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Wed Feb 12 22:53:18 GMT 2025","failed","Wed Feb 12 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Wed Feb 12 22:53:15 GMT 2025","passed","Wed Feb 12 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","214","positiveTestDeleteUser()","","Wed Feb 12 22:53:16 GMT 2025","passed","Wed Feb 12 22:53:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [3] 13","","Wed Feb 12 22:53:14 GMT 2025","passed","Wed Feb 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","225","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 12 22:53:17 GMT 2025","passed","Wed Feb 12 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2785","negativeTestGetUserId(Object) [1] -1","","Wed Feb 12 22:53:10 GMT 2025","passed","Wed Feb 12 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [2] 0","","Wed Feb 12 22:53:13 GMT 2025","passed","Wed Feb 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Wed Feb 12 22:53:17 GMT 2025","passed","Wed Feb 12 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","221","positiveTestPutUserId()","","Wed Feb 12 22:53:17 GMT 2025","passed","Wed Feb 12 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","201","negativeTestDeleteUser()","","Wed Feb 12 22:53:16 GMT 2025","failed","Wed Feb 12 22:53:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [2] 6","","Wed Feb 12 22:53:15 GMT 2025","passed","Wed Feb 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Wed Feb 12 22:53:17 GMT 2025","failed","Wed Feb 12 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","584","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 12 22:53:16 GMT 2025","passed","Wed Feb 12 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","245","TestGetUserIdExist(int) [1] 1","","Wed Feb 12 22:53:15 GMT 2025","passed","Wed Feb 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Wed Feb 12 22:53:14 GMT 2025","passed","Wed Feb 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [7] select","","Wed Feb 12 22:53:14 GMT 2025","passed","Wed Feb 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Wed Feb 12 22:53:15 GMT 2025","passed","Wed Feb 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 12 22:53:14 GMT 2025","passed","Wed Feb 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 12 22:53:14 GMT 2025","passed","Wed Feb 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
