"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 22 22:52:45 GMT 2025","passed","Sat Mar 22 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","224","positiveTestRegister()","","Sat Mar 22 22:52:43 GMT 2025","passed","Sat Mar 22 22:52:43 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Sat Mar 22 22:52:46 GMT 2025","passed","Sat Mar 22 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Sat Mar 22 22:52:44 GMT 2025","failed","Sat Mar 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Sat Mar 22 22:52:45 GMT 2025","passed","Sat Mar 22 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [5] abc","","Sat Mar 22 22:52:45 GMT 2025","passed","Sat Mar 22 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [3] 13","","Sat Mar 22 22:52:45 GMT 2025","passed","Sat Mar 22 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3091","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 22 22:52:39 GMT 2025","passed","Sat Mar 22 22:52:42 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","240","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 22 22:52:42 GMT 2025","passed","Sat Mar 22 22:52:43 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [1] 1","","Sat Mar 22 22:52:46 GMT 2025","passed","Sat Mar 22 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Sat Mar 22 22:52:43 GMT 2025","failed","Sat Mar 22 22:52:43 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Sat Mar 22 22:52:44 GMT 2025","failed","Sat Mar 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Sat Mar 22 22:52:46 GMT 2025","passed","Sat Mar 22 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [1] -1","","Sat Mar 22 22:52:44 GMT 2025","passed","Sat Mar 22 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","254","positiveTestDeleteUser()","","Sat Mar 22 22:52:43 GMT 2025","passed","Sat Mar 22 22:52:43 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","228","positiveTestPutUserId()","","Sat Mar 22 22:52:43 GMT 2025","passed","Sat Mar 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [2] 6","","Sat Mar 22 22:52:46 GMT 2025","passed","Sat Mar 22 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [2] 0","","Sat Mar 22 22:52:44 GMT 2025","passed","Sat Mar 22 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 22 22:52:45 GMT 2025","passed","Sat Mar 22 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
