"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","409","positiveTestPutUserId()","","Mon Mar 17 22:53:09 GMT 2025","passed","Mon Mar 17 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3291","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 17 22:53:04 GMT 2025","passed","Mon Mar 17 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","379","TestGetUserIdExist(int) [2] 6","","Mon Mar 17 22:53:13 GMT 2025","passed","Mon Mar 17 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","366","negativeTestDeleteUser()","","Mon Mar 17 22:53:08 GMT 2025","failed","Mon Mar 17 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [5] abc","","Mon Mar 17 22:53:11 GMT 2025","passed","Mon Mar 17 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","395","negativeTestGetUserId(Object) [1] -1","","Mon Mar 17 22:53:10 GMT 2025","passed","Mon Mar 17 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","380","negativeTestGetUserId(Object) [8] <script","","Mon Mar 17 22:53:13 GMT 2025","passed","Mon Mar 17 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [7] select","","Mon Mar 17 22:53:12 GMT 2025","passed","Mon Mar 17 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","349","testNegativePutUserId(String) [1] name","","Mon Mar 17 22:53:09 GMT 2025","failed","Mon Mar 17 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 17 22:53:11 GMT 2025","passed","Mon Mar 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","401","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 17 22:53:12 GMT 2025","passed","Mon Mar 17 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","352","testNegativePutUserId(String) [2] job","","Mon Mar 17 22:53:09 GMT 2025","failed","Mon Mar 17 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","371","positiveTestDeleteUser()","","Mon Mar 17 22:53:08 GMT 2025","passed","Mon Mar 17 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","374","TestGetUserIdExist(int) [1] 1","","Mon Mar 17 22:53:13 GMT 2025","passed","Mon Mar 17 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","366","TestGetUserIdExist(int) [3] 12","","Mon Mar 17 22:53:14 GMT 2025","passed","Mon Mar 17 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","399","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 17 22:53:07 GMT 2025","passed","Mon Mar 17 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","441","negativeTestGetUserId(Object) [2] 0","","Mon Mar 17 22:53:10 GMT 2025","passed","Mon Mar 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [3] 13","","Mon Mar 17 22:53:11 GMT 2025","passed","Mon Mar 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","359","positiveTestRegister()","","Mon Mar 17 22:53:07 GMT 2025","passed","Mon Mar 17 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
