"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sat Oct 04 22:53:19 UTC 2025","failed","Sat Oct 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Sat Oct 04 22:53:19 UTC 2025","failed","Sat Oct 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [2] 6","","Sat Oct 04 22:53:19 UTC 2025","failed","Sat Oct 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [1] -1","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Sat Oct 04 22:53:19 UTC 2025","failed","Sat Oct 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Oct 04 22:53:18 UTC 2025","failed","Sat Oct 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","130","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Oct 04 22:53:19 UTC 2025","failed","Sat Oct 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Sat Oct 04 22:53:18 UTC 2025","failed","Sat Oct 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [7] select","","Sat Oct 04 22:53:18 UTC 2025","failed","Sat Oct 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","145","testNegativePutUserId(String) [1] name","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","126","negativeTestDeleteUser()","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","116","positiveTestRegister()","","Sat Oct 04 22:53:20 UTC 2025","failed","Sat Oct 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Sat Oct 04 22:53:18 UTC 2025","failed","Sat Oct 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [2] password, Missing password","","Sat Oct 04 22:53:20 UTC 2025","failed","Sat Oct 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [4] 0.125","","Sat Oct 04 22:53:18 UTC 2025","failed","Sat Oct 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","150","positiveTestDeleteUser()","","Sat Oct 04 22:53:17 UTC 2025","failed","Sat Oct 04 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2516","positiveTestPutUserId()","","Sat Oct 04 22:53:14 UTC 2025","failed","Sat Oct 04 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
