"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [1] -1","","Sat Apr 05 22:53:10 GMT 2025","passed","Sat Apr 05 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [5] abc","","Sat Apr 05 22:53:12 GMT 2025","passed","Sat Apr 05 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [3] 12","","Sat Apr 05 22:53:14 GMT 2025","passed","Sat Apr 05 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","329","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 05 22:53:08 GMT 2025","passed","Sat Apr 05 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [8] <script","","Sat Apr 05 22:53:13 GMT 2025","passed","Sat Apr 05 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","329","negativeTestDeleteUser()","","Sat Apr 05 22:53:09 GMT 2025","failed","Sat Apr 05 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 05 22:53:12 GMT 2025","passed","Sat Apr 05 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","323","positiveTestRegister()","","Sat Apr 05 22:53:08 GMT 2025","passed","Sat Apr 05 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [3] 13","","Sat Apr 05 22:53:11 GMT 2025","passed","Sat Apr 05 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [1] name","","Sat Apr 05 22:53:10 GMT 2025","failed","Sat Apr 05 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","336","positiveTestDeleteUser()","","Sat Apr 05 22:53:09 GMT 2025","passed","Sat Apr 05 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [2] 0","","Sat Apr 05 22:53:11 GMT 2025","passed","Sat Apr 05 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","328","positiveTestPutUserId()","","Sat Apr 05 22:53:09 GMT 2025","passed","Sat Apr 05 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","337","testNegativePutUserId(String) [2] job","","Sat Apr 05 22:53:10 GMT 2025","failed","Sat Apr 05 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [2] 6","","Sat Apr 05 22:53:13 GMT 2025","passed","Sat Apr 05 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [7] select","","Sat Apr 05 22:53:12 GMT 2025","passed","Sat Apr 05 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 05 22:53:11 GMT 2025","passed","Sat Apr 05 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3160","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 05 22:53:05 GMT 2025","passed","Sat Apr 05 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [1] 1","","Sat Apr 05 22:53:13 GMT 2025","passed","Sat Apr 05 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
