"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [1] name","","Fri May 01 23:38:01 UTC 2026","failed","Fri May 01 23:38:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","1906","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 01 23:37:54 UTC 2026","failed","Fri May 01 23:37:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","299","negativeTestDeleteUser()","","Fri May 01 23:37:57 UTC 2026","failed","Fri May 01 23:37:57 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","295","TestGetUserIdExist(int) [2] 6","","Fri May 01 23:38:00 UTC 2026","failed","Fri May 01 23:38:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","301","TestGetUserIdExist(int) [1] 1","","Fri May 01 23:37:59 UTC 2026","failed","Fri May 01 23:38:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","303","positiveTestPutUserId()","","Fri May 01 23:38:00 UTC 2026","failed","Fri May 01 23:38:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [6] АБВ","","Fri May 01 23:37:59 UTC 2026","failed","Fri May 01 23:37:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","336","positiveTestDeleteUser()","","Fri May 01 23:37:56 UTC 2026","failed","Fri May 01 23:37:57 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [4] 0.125","","Fri May 01 23:37:58 UTC 2026","failed","Fri May 01 23:37:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","Fri May 01 23:37:58 UTC 2026","failed","Fri May 01 23:37:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","Fri May 01 23:37:57 UTC 2026","failed","Fri May 01 23:37:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [8] <script","","Fri May 01 23:37:59 UTC 2026","failed","Fri May 01 23:37:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [7] select","","Fri May 01 23:37:59 UTC 2026","failed","Fri May 01 23:37:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [3] 12","","Fri May 01 23:38:00 UTC 2026","failed","Fri May 01 23:38:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Fri May 01 23:38:01 UTC 2026","failed","Fri May 01 23:38:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [5] abc","","Fri May 01 23:37:58 UTC 2026","failed","Fri May 01 23:37:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","320","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 01 23:37:56 UTC 2026","failed","Fri May 01 23:37:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [1] -1","","Fri May 01 23:37:57 UTC 2026","failed","Fri May 01 23:37:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","Fri May 01 23:37:56 UTC 2026","failed","Fri May 01 23:37:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
