"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Sun Apr 06 22:53:08 GMT 2025","passed","Sun Apr 06 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","246","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 06 22:53:07 GMT 2025","passed","Sun Apr 06 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","264","positiveTestDeleteUser()","","Sun Apr 06 22:53:07 GMT 2025","passed","Sun Apr 06 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Sun Apr 06 22:53:08 GMT 2025","failed","Sun Apr 06 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Sun Apr 06 22:53:10 GMT 2025","passed","Sun Apr 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","225","positiveTestRegister()","","Sun Apr 06 22:53:07 GMT 2025","passed","Sun Apr 06 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Sun Apr 06 22:53:10 GMT 2025","passed","Sun Apr 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [1] -1","","Sun Apr 06 22:53:08 GMT 2025","passed","Sun Apr 06 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 06 22:53:09 GMT 2025","passed","Sun Apr 06 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Sun Apr 06 22:53:09 GMT 2025","passed","Sun Apr 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [2] 0","","Sun Apr 06 22:53:09 GMT 2025","passed","Sun Apr 06 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [7] select","","Sun Apr 06 22:53:10 GMT 2025","passed","Sun Apr 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Sun Apr 06 22:53:11 GMT 2025","passed","Sun Apr 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 06 22:53:10 GMT 2025","passed","Sun Apr 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","213","negativeTestDeleteUser()","","Sun Apr 06 22:53:08 GMT 2025","failed","Sun Apr 06 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","3285","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 06 22:53:03 GMT 2025","passed","Sun Apr 06 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Sun Apr 06 22:53:08 GMT 2025","failed","Sun Apr 06 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Sun Apr 06 22:53:09 GMT 2025","passed","Sun Apr 06 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [8] <script","","Sun Apr 06 22:53:10 GMT 2025","passed","Sun Apr 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
