"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [7] select","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","54","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [1] name","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","55","TestGetUserIdExist(int) [2] 6","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","73","testNegativePutUserId(String) [2] job","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","62","TestGetUserIdExist(int) [1] 1","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [3] 12","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","73","positiveTestRegister()","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [8] <script","","Mon Jan 12 22:54:20 UTC 2026","failed","Mon Jan 12 22:54:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [3] 13","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","65","negativeTestDeleteUser()","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [5] abc","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2332","positiveTestPutUserId()","","Mon Jan 12 22:54:16 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [1] -1","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [2] 0","","Mon Jan 12 22:54:19 UTC 2026","failed","Mon Jan 12 22:54:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
