"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [1] -1","","Mon Aug 11 22:53:08 GMT 2025","failed","Mon Aug 11 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Mon Aug 11 22:53:09 GMT 2025","failed","Mon Aug 11 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Mon Aug 11 22:53:10 GMT 2025","failed","Mon Aug 11 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [5] abc","","Mon Aug 11 22:53:09 GMT 2025","failed","Mon Aug 11 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [8] <script","","Mon Aug 11 22:53:10 GMT 2025","failed","Mon Aug 11 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","253","positiveTestRegister()","","Mon Aug 11 22:53:07 GMT 2025","failed","Mon Aug 11 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","143","testNegativeRegister(String, String) [2] password, Missing password","","Mon Aug 11 22:53:07 GMT 2025","failed","Mon Aug 11 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","224","negativeTestDeleteUser()","","Mon Aug 11 22:53:08 GMT 2025","failed","Mon Aug 11 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Mon Aug 11 22:53:10 GMT 2025","failed","Mon Aug 11 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Mon Aug 11 22:53:10 GMT 2025","failed","Mon Aug 11 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","209","positiveTestDeleteUser()","","Mon Aug 11 22:53:08 GMT 2025","failed","Mon Aug 11 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2477","positiveTestPutUserId()","","Mon Aug 11 22:53:04 GMT 2025","failed","Mon Aug 11 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","Mon Aug 11 22:53:08 GMT 2025","failed","Mon Aug 11 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","124","negativeTestGetUserId(Object) [4] 0.125","","Mon Aug 11 22:53:09 GMT 2025","failed","Mon Aug 11 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Mon Aug 11 22:53:07 GMT 2025","failed","Mon Aug 11 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Mon Aug 11 22:53:09 GMT 2025","failed","Mon Aug 11 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","142","testNegativePutUserId(String) [1] name","","Mon Aug 11 22:53:07 GMT 2025","failed","Mon Aug 11 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Mon Aug 11 22:53:09 GMT 2025","failed","Mon Aug 11 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Aug 11 22:53:07 GMT 2025","failed","Mon Aug 11 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
