"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [1] name","","Fri Feb 28 22:53:06 GMT 2025","failed","Fri Feb 28 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Fri Feb 28 22:53:05 GMT 2025","passed","Fri Feb 28 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [3] 12","","Fri Feb 28 22:53:08 GMT 2025","passed","Fri Feb 28 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Fri Feb 28 22:53:06 GMT 2025","passed","Fri Feb 28 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [1] -1","","Fri Feb 28 22:53:06 GMT 2025","passed","Fri Feb 28 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3005","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 28 22:53:01 GMT 2025","passed","Fri Feb 28 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","221","negativeTestDeleteUser()","","Fri Feb 28 22:53:05 GMT 2025","failed","Fri Feb 28 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","233","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 28 22:53:05 GMT 2025","passed","Fri Feb 28 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [5] abc","","Fri Feb 28 22:53:07 GMT 2025","passed","Fri Feb 28 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","236","positiveTestDeleteUser()","","Fri Feb 28 22:53:05 GMT 2025","passed","Fri Feb 28 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 28 22:53:07 GMT 2025","passed","Fri Feb 28 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [2] job","","Fri Feb 28 22:53:06 GMT 2025","failed","Fri Feb 28 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Fri Feb 28 22:53:05 GMT 2025","passed","Fri Feb 28 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 28 22:53:07 GMT 2025","passed","Fri Feb 28 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [2] 6","","Fri Feb 28 22:53:08 GMT 2025","passed","Fri Feb 28 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Fri Feb 28 22:53:08 GMT 2025","passed","Fri Feb 28 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [8] <script","","Fri Feb 28 22:53:08 GMT 2025","passed","Fri Feb 28 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Fri Feb 28 22:53:07 GMT 2025","passed","Fri Feb 28 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Fri Feb 28 22:53:08 GMT 2025","passed","Fri Feb 28 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
