"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","165","testNegativePutUserId(String) [1] name","","2026-06-08","failed","2026-06-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","221","positiveTestRegister()","","2026-06-08","failed","2026-06-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-08","failed","2026-06-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [1] 1","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [2] job","","2026-06-08","failed","2026-06-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-08","failed","2026-06-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","204","negativeTestDeleteUser()","","2026-06-08","failed","2026-06-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [1] -1","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","127","positiveTestDeleteUser()","","2026-06-08","failed","2026-06-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","2026-06-08","failed","2026-06-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2510","positiveTestPutUserId()","","2026-06-08","failed","2026-06-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
