"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [3] 12","","Sun Aug 10 22:53:30 GMT 2025","failed","Sun Aug 10 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","162","testNegativePutUserId(String) [1] name","","Sun Aug 10 22:53:26 GMT 2025","failed","Sun Aug 10 22:53:27 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Sun Aug 10 22:53:28 GMT 2025","failed","Sun Aug 10 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","248","positiveTestRegister()","","Sun Aug 10 22:53:27 GMT 2025","failed","Sun Aug 10 22:53:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [2] job","","Sun Aug 10 22:53:27 GMT 2025","failed","Sun Aug 10 22:53:27 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [2] 6","","Sun Aug 10 22:53:30 GMT 2025","failed","Sun Aug 10 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Sun Aug 10 22:53:29 GMT 2025","failed","Sun Aug 10 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","181","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Aug 10 22:53:27 GMT 2025","failed","Sun Aug 10 22:53:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [6] АБВ","","Sun Aug 10 22:53:29 GMT 2025","failed","Sun Aug 10 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2443","positiveTestPutUserId()","","Sun Aug 10 22:53:24 GMT 2025","failed","Sun Aug 10 22:53:26 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","Sun Aug 10 22:53:28 GMT 2025","failed","Sun Aug 10 22:53:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [1] 1","","Sun Aug 10 22:53:30 GMT 2025","failed","Sun Aug 10 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Sun Aug 10 22:53:29 GMT 2025","failed","Sun Aug 10 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [5] abc","","Sun Aug 10 22:53:29 GMT 2025","failed","Sun Aug 10 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Sun Aug 10 22:53:27 GMT 2025","failed","Sun Aug 10 22:53:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","235","positiveTestDeleteUser()","","Sun Aug 10 22:53:27 GMT 2025","failed","Sun Aug 10 22:53:28 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [1] -1","","Sun Aug 10 22:53:28 GMT 2025","failed","Sun Aug 10 22:53:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","128","negativeTestDeleteUser()","","Sun Aug 10 22:53:28 GMT 2025","failed","Sun Aug 10 22:53:28 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","Sun Aug 10 22:53:28 GMT 2025","failed","Sun Aug 10 22:53:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
