"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2339","positiveTestPutUserId()","","Wed Mar 18 23:04:51 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [8] <script","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","47","positiveTestRegister()","","Wed Mar 18 23:04:55 UTC 2026","failed","Wed Mar 18 23:04:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","36","TestGetUserIdExist(int) [2] 6","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [3] 12","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [2] 0","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","39","negativeTestDeleteUser()","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [1] -1","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","61","testNegativePutUserId(String) [1] name","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [7] select","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","36","TestGetUserIdExist(int) [1] 1","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [5] abc","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [3] 13","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","44","testNegativePutUserId(String) [2] job","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","72","positiveTestDeleteUser()","","Wed Mar 18 23:04:54 UTC 2026","failed","Wed Mar 18 23:04:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","58","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 18 23:04:55 UTC 2026","failed","Wed Mar 18 23:04:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","35","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 18 23:04:55 UTC 2026","failed","Wed Mar 18 23:04:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
