"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [3] 13","","Tue Feb 04 22:52:57 GMT 2025","passed","Tue Feb 04 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","346","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 04 22:52:55 GMT 2025","passed","Tue Feb 04 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","296","testNegativePutUserId(String) [2] job","","Tue Feb 04 22:53:00 GMT 2025","failed","Tue Feb 04 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 04 22:52:57 GMT 2025","passed","Tue Feb 04 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3266","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 04 22:52:51 GMT 2025","passed","Tue Feb 04 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","335","TestGetUserIdExist(int) [3] 12","","Tue Feb 04 22:52:59 GMT 2025","passed","Tue Feb 04 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","315","positiveTestPutUserId()","","Tue Feb 04 22:53:00 GMT 2025","passed","Tue Feb 04 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 04 22:52:58 GMT 2025","passed","Tue Feb 04 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [1] -1","","Tue Feb 04 22:52:56 GMT 2025","passed","Tue Feb 04 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","299","testNegativePutUserId(String) [1] name","","Tue Feb 04 22:53:00 GMT 2025","failed","Tue Feb 04 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","336","positiveTestDeleteUser()","","Tue Feb 04 22:52:55 GMT 2025","passed","Tue Feb 04 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [5] abc","","Tue Feb 04 22:52:57 GMT 2025","passed","Tue Feb 04 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [8] <script","","Tue Feb 04 22:52:58 GMT 2025","passed","Tue Feb 04 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [1] 1","","Tue Feb 04 22:52:59 GMT 2025","passed","Tue Feb 04 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [2] 6","","Tue Feb 04 22:52:59 GMT 2025","passed","Tue Feb 04 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","327","negativeTestDeleteUser()","","Tue Feb 04 22:52:56 GMT 2025","failed","Tue Feb 04 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","317","positiveTestRegister()","","Tue Feb 04 22:52:55 GMT 2025","passed","Tue Feb 04 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [2] 0","","Tue Feb 04 22:52:56 GMT 2025","passed","Tue Feb 04 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [7] select","","Tue Feb 04 22:52:58 GMT 2025","passed","Tue Feb 04 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
