"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [8] <script","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","68","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 09 23:22:31 UTC 2026","failed","Mon Feb 09 23:22:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","402","negativeTestGetUserId(Object) [3] 13","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [1] -1","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","81","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [7] select","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","96","positiveTestDeleteUser()","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","91","TestGetUserIdExist(int) [1] 1","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2181","positiveTestPutUserId()","","Mon Feb 09 23:22:26 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [2] 0","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [5] abc","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","67","negativeTestDeleteUser()","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","68","positiveTestRegister()","","Mon Feb 09 23:22:31 UTC 2026","failed","Mon Feb 09 23:22:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","85","TestGetUserIdExist(int) [3] 12","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [2] job","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [2] 6","","Mon Feb 09 23:22:30 UTC 2026","failed","Mon Feb 09 23:22:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [1] name","","Mon Feb 09 23:22:29 UTC 2026","failed","Mon Feb 09 23:22:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
