"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","334","testNegativePutUserId(String) [1] name","","Tue Sep 23 22:53:10 UTC 2025","failed","Tue Sep 23 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [3] 13","","Tue Sep 23 22:53:05 UTC 2025","failed","Tue Sep 23 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [3] 12","","Tue Sep 23 22:53:08 UTC 2025","failed","Tue Sep 23 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","378","TestGetUserIdExist(int) [1] 1","","Tue Sep 23 22:53:07 UTC 2025","failed","Tue Sep 23 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","333","positiveTestDeleteUser()","","Tue Sep 23 22:53:08 UTC 2025","failed","Tue Sep 23 22:53:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","234","negativeTestDeleteUser()","","Tue Sep 23 22:53:09 UTC 2025","failed","Tue Sep 23 22:53:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","392","negativeTestGetUserId(Object) [8] <script","","Tue Sep 23 22:53:07 UTC 2025","failed","Tue Sep 23 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [4] 0.125","","Tue Sep 23 22:53:05 UTC 2025","failed","Tue Sep 23 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [5] abc","","Tue Sep 23 22:53:06 UTC 2025","failed","Tue Sep 23 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [2] 6","","Tue Sep 23 22:53:08 UTC 2025","failed","Tue Sep 23 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","846","positiveTestPutUserId()","","Tue Sep 23 22:53:09 UTC 2025","failed","Tue Sep 23 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","243","testNegativePutUserId(String) [2] job","","Tue Sep 23 22:53:10 UTC 2025","failed","Tue Sep 23 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","216","positiveTestRegister()","","Tue Sep 23 22:53:11 UTC 2025","failed","Tue Sep 23 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [7] select","","Tue Sep 23 22:53:07 UTC 2025","failed","Tue Sep 23 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2260","negativeTestGetUserId(Object) [1] -1","","Tue Sep 23 22:53:02 UTC 2025","failed","Tue Sep 23 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","243","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Sep 23 22:53:10 UTC 2025","failed","Tue Sep 23 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","Tue Sep 23 22:53:11 UTC 2025","failed","Tue Sep 23 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","419","negativeTestGetUserId(Object) [2] 0","","Tue Sep 23 22:53:05 UTC 2025","failed","Tue Sep 23 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","397","negativeTestGetUserId(Object) [6] АБВ","","Tue Sep 23 22:53:06 UTC 2025","failed","Tue Sep 23 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
