"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","693","positiveTestPutUserId()","","2026-07-05","failed","2026-07-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [7] select","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","302","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-05","failed","2026-07-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","166","testNegativePutUserId(String) [2] job","","2026-07-05","failed","2026-07-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [2] 0","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [4] 0.125","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [6] АБВ","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [2] 6","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","312","positiveTestDeleteUser()","","2026-07-05","failed","2026-07-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [3] 13","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","172","testNegativePutUserId(String) [1] name","","2026-07-05","failed","2026-07-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2151","negativeTestGetUserId(Object) [1] -1","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","297","positiveTestRegister()","","2026-07-05","failed","2026-07-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [3] 12","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","317","negativeTestDeleteUser()","","2026-07-05","failed","2026-07-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","176","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-05","failed","2026-07-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","2026-07-05","failed","2026-07-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
