"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","332","TestGetUserIdExist(int) [2] 6","","Wed Apr 02 22:53:08 GMT 2025","passed","Wed Apr 02 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","314","negativeTestDeleteUser()","","Wed Apr 02 22:53:04 GMT 2025","failed","Wed Apr 02 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [1] 1","","Wed Apr 02 22:53:08 GMT 2025","passed","Wed Apr 02 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 02 22:53:06 GMT 2025","passed","Wed Apr 02 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","335","testNegativePutUserId(String) [2] job","","Wed Apr 02 22:53:05 GMT 2025","failed","Wed Apr 02 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [3] 12","","Wed Apr 02 22:53:09 GMT 2025","passed","Wed Apr 02 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [3] 13","","Wed Apr 02 22:53:06 GMT 2025","passed","Wed Apr 02 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [5] abc","","Wed Apr 02 22:53:07 GMT 2025","passed","Wed Apr 02 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [2] 0","","Wed Apr 02 22:53:06 GMT 2025","passed","Wed Apr 02 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","344","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 02 22:53:03 GMT 2025","passed","Wed Apr 02 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3404","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 02 22:52:59 GMT 2025","passed","Wed Apr 02 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","331","positiveTestRegister()","","Wed Apr 02 22:53:03 GMT 2025","passed","Wed Apr 02 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [1] -1","","Wed Apr 02 22:53:05 GMT 2025","passed","Wed Apr 02 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [7] select","","Wed Apr 02 22:53:07 GMT 2025","passed","Wed Apr 02 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 02 22:53:07 GMT 2025","passed","Wed Apr 02 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","367","positiveTestDeleteUser()","","Wed Apr 02 22:53:04 GMT 2025","passed","Wed Apr 02 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","385","positiveTestPutUserId()","","Wed Apr 02 22:53:04 GMT 2025","passed","Wed Apr 02 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [8] <script","","Wed Apr 02 22:53:08 GMT 2025","passed","Wed Apr 02 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","313","testNegativePutUserId(String) [1] name","","Wed Apr 02 22:53:05 GMT 2025","failed","Wed Apr 02 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
