"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","138","negativeTestGetUserId(Object) [5] abc","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [7] select","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [3] 13","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","88","TestGetUserIdExist(int) [1] 1","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","83","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 17 22:54:10 UTC 2025","failed","Wed Dec 17 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2250","positiveTestPutUserId()","","Wed Dec 17 22:54:06 UTC 2025","failed","Wed Dec 17 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 17 22:54:10 UTC 2025","failed","Wed Dec 17 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [2] 0","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [2] job","","Wed Dec 17 22:54:08 UTC 2025","failed","Wed Dec 17 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","61","negativeTestDeleteUser()","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [3] 12","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [2] 6","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [1] -1","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","78","positiveTestDeleteUser()","","Wed Dec 17 22:54:08 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","80","testNegativePutUserId(String) [1] name","","Wed Dec 17 22:54:08 UTC 2025","failed","Wed Dec 17 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [8] <script","","Wed Dec 17 22:54:09 UTC 2025","failed","Wed Dec 17 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","46","positiveTestRegister()","","Wed Dec 17 22:54:10 UTC 2025","failed","Wed Dec 17 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
