"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","233","positiveTestRegister()","","Fri Aug 29 22:53:05 UTC 2025","failed","Fri Aug 29 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","655","positiveTestPutUserId()","","Fri Aug 29 22:53:03 UTC 2025","failed","Fri Aug 29 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [2] job","","Fri Aug 29 22:53:04 UTC 2025","failed","Fri Aug 29 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [7] select","","Fri Aug 29 22:53:01 UTC 2025","failed","Fri Aug 29 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [8] <script","","Fri Aug 29 22:53:01 UTC 2025","failed","Fri Aug 29 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [6] АБВ","","Fri Aug 29 22:53:01 UTC 2025","failed","Fri Aug 29 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","265","negativeTestGetUserId(Object) [4] 0.125","","Fri Aug 29 22:53:00 UTC 2025","failed","Fri Aug 29 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","248","TestGetUserIdExist(int) [2] 6","","Fri Aug 29 22:53:02 UTC 2025","failed","Fri Aug 29 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","262","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Aug 29 22:53:04 UTC 2025","failed","Fri Aug 29 22:53:04 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","257","positiveTestDeleteUser()","","Fri Aug 29 22:53:02 UTC 2025","failed","Fri Aug 29 22:53:03 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","260","negativeTestDeleteUser()","","Fri Aug 29 22:53:03 UTC 2025","failed","Fri Aug 29 22:53:03 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","273","negativeTestGetUserId(Object) [3] 13","","Fri Aug 29 22:53:00 UTC 2025","failed","Fri Aug 29 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","257","testNegativeRegister(String, String) [2] password, Missing password","","Fri Aug 29 22:53:04 UTC 2025","failed","Fri Aug 29 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [2] 0","","Fri Aug 29 22:52:59 UTC 2025","failed","Fri Aug 29 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","271","TestGetUserIdExist(int) [3] 12","","Fri Aug 29 22:53:02 UTC 2025","failed","Fri Aug 29 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","Fri Aug 29 22:53:04 UTC 2025","failed","Fri Aug 29 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","249","TestGetUserIdExist(int) [1] 1","","Fri Aug 29 22:53:02 UTC 2025","failed","Fri Aug 29 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2264","negativeTestGetUserId(Object) [1] -1","","Fri Aug 29 22:52:57 UTC 2025","failed","Fri Aug 29 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","277","negativeTestGetUserId(Object) [5] abc","","Fri Aug 29 22:53:00 UTC 2025","failed","Fri Aug 29 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
