"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [4] 0.125","","Mon Aug 04 22:56:23 GMT 2025","failed","Mon Aug 04 22:56:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2230","positiveTestDeleteUser()","","Mon Aug 04 22:56:17 GMT 2025","failed","Mon Aug 04 22:56:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [3] 13","","Mon Aug 04 22:56:22 GMT 2025","failed","Mon Aug 04 22:56:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [5] abc","","Mon Aug 04 22:56:23 GMT 2025","failed","Mon Aug 04 22:56:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [8] <script","","Mon Aug 04 22:56:24 GMT 2025","failed","Mon Aug 04 22:56:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [7] select","","Mon Aug 04 22:56:24 GMT 2025","failed","Mon Aug 04 22:56:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [1] 1","","Mon Aug 04 22:56:24 GMT 2025","failed","Mon Aug 04 22:56:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","365","TestGetUserIdExist(int) [3] 12","","Mon Aug 04 22:56:25 GMT 2025","failed","Mon Aug 04 22:56:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","181","testNegativePutUserId(String) [1] name","","Mon Aug 04 22:56:26 GMT 2025","failed","Mon Aug 04 22:56:26 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [6] АБВ","","Mon Aug 04 22:56:23 GMT 2025","failed","Mon Aug 04 22:56:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Mon Aug 04 22:56:26 GMT 2025","failed","Mon Aug 04 22:56:26 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","809","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Aug 04 22:56:20 GMT 2025","failed","Mon Aug 04 22:56:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","409","negativeTestGetUserId(Object) [1] -1","","Mon Aug 04 22:56:22 GMT 2025","failed","Mon Aug 04 22:56:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","343","positiveTestRegister()","","Mon Aug 04 22:56:21 GMT 2025","failed","Mon Aug 04 22:56:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","386","negativeTestDeleteUser()","","Mon Aug 04 22:56:20 GMT 2025","failed","Mon Aug 04 22:56:20 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","339","positiveTestPutUserId()","","Mon Aug 04 22:56:26 GMT 2025","failed","Mon Aug 04 22:56:26 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","381","TestGetUserIdExist(int) [2] 6","","Mon Aug 04 22:56:25 GMT 2025","failed","Mon Aug 04 22:56:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","366","testNegativeRegister(String, String) [2] password, Missing password","","Mon Aug 04 22:56:21 GMT 2025","failed","Mon Aug 04 22:56:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [2] 0","","Mon Aug 04 22:56:22 GMT 2025","failed","Mon Aug 04 22:56:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
