"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Mon Apr 06 23:21:07 UTC 2026","failed","Mon Apr 06 23:21:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [1] 1","","Mon Apr 06 23:21:09 UTC 2026","failed","Mon Apr 06 23:21:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [3] 13","","Mon Apr 06 23:21:08 UTC 2026","failed","Mon Apr 06 23:21:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","189","positiveTestDeleteUser()","","Mon Apr 06 23:21:11 UTC 2026","failed","Mon Apr 06 23:21:11 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 06 23:21:10 UTC 2026","failed","Mon Apr 06 23:21:10 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","185","positiveTestRegister()","","Mon Apr 06 23:21:10 UTC 2026","failed","Mon Apr 06 23:21:11 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 06 23:21:10 UTC 2026","failed","Mon Apr 06 23:21:10 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","184","negativeTestDeleteUser()","","Mon Apr 06 23:21:11 UTC 2026","failed","Mon Apr 06 23:21:11 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","148","testNegativePutUserId(String) [1] name","","Mon Apr 06 23:21:07 UTC 2026","failed","Mon Apr 06 23:21:07 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2381","positiveTestPutUserId()","","Mon Apr 06 23:21:05 UTC 2026","failed","Mon Apr 06 23:21:07 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Mon Apr 06 23:21:08 UTC 2026","failed","Mon Apr 06 23:21:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [1] -1","","Mon Apr 06 23:21:08 UTC 2026","failed","Mon Apr 06 23:21:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Mon Apr 06 23:21:09 UTC 2026","failed","Mon Apr 06 23:21:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [3] 12","","Mon Apr 06 23:21:10 UTC 2026","failed","Mon Apr 06 23:21:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [8] <script","","Mon Apr 06 23:21:09 UTC 2026","failed","Mon Apr 06 23:21:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 06 23:21:08 UTC 2026","failed","Mon Apr 06 23:21:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 06 23:21:09 UTC 2026","failed","Mon Apr 06 23:21:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Mon Apr 06 23:21:08 UTC 2026","failed","Mon Apr 06 23:21:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Mon Apr 06 23:21:09 UTC 2026","failed","Mon Apr 06 23:21:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
