"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 17 22:53:06 GMT 2025","passed","Fri Jan 17 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","198","negativeTestDeleteUser()","","Fri Jan 17 22:53:03 GMT 2025","failed","Fri Jan 17 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2007","positiveTestDeleteUser()","","Fri Jan 17 22:53:01 GMT 2025","passed","Fri Jan 17 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [1] 1","","Fri Jan 17 22:53:08 GMT 2025","passed","Fri Jan 17 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [2] 0","","Fri Jan 17 22:53:07 GMT 2025","passed","Fri Jan 17 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","800","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 17 22:53:05 GMT 2025","passed","Fri Jan 17 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Fri Jan 17 22:53:08 GMT 2025","passed","Fri Jan 17 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","Fri Jan 17 22:53:07 GMT 2025","passed","Fri Jan 17 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 17 22:53:07 GMT 2025","passed","Fri Jan 17 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Fri Jan 17 22:53:08 GMT 2025","passed","Fri Jan 17 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [7] select","","Fri Jan 17 22:53:08 GMT 2025","passed","Fri Jan 17 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Fri Jan 17 22:53:07 GMT 2025","passed","Fri Jan 17 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Fri Jan 17 22:53:04 GMT 2025","failed","Fri Jan 17 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Fri Jan 17 22:53:05 GMT 2025","failed","Fri Jan 17 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 17 22:53:07 GMT 2025","passed","Fri Jan 17 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","720","positiveTestPutUserId()","","Fri Jan 17 22:53:04 GMT 2025","passed","Fri Jan 17 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Fri Jan 17 22:53:08 GMT 2025","passed","Fri Jan 17 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","330","positiveTestRegister()","","Fri Jan 17 22:53:06 GMT 2025","passed","Fri Jan 17 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [1] -1","","Fri Jan 17 22:53:06 GMT 2025","passed","Fri Jan 17 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
