"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [1] -1","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","88","positiveTestDeleteUser()","","Fri Jan 09 22:54:42 UTC 2026","failed","Fri Jan 09 22:54:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2433","positiveTestPutUserId()","","Fri Jan 09 22:54:40 UTC 2026","failed","Fri Jan 09 22:54:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","73","testNegativePutUserId(String) [1] name","","Fri Jan 09 22:54:42 UTC 2026","failed","Fri Jan 09 22:54:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","40","TestGetUserIdExist(int) [2] 6","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [2] 0","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [3] 12","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","49","negativeTestDeleteUser()","","Fri Jan 09 22:54:42 UTC 2026","failed","Fri Jan 09 22:54:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","131","positiveTestRegister()","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [3] 13","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","108","testNegativePutUserId(String) [2] job","","Fri Jan 09 22:54:42 UTC 2026","failed","Fri Jan 09 22:54:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [8] <script","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [5] abc","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [7] select","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","66","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 09 22:54:43 UTC 2026","failed","Fri Jan 09 22:54:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
