"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","3128","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 24 22:52:50 GMT 2025","passed","Mon Mar 24 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","338","testNegativePutUserId(String) [1] name","","Mon Mar 24 22:52:55 GMT 2025","failed","Mon Mar 24 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [2] 6","","Mon Mar 24 22:52:59 GMT 2025","passed","Mon Mar 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [8] <script","","Mon Mar 24 22:52:58 GMT 2025","passed","Mon Mar 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","342","positiveTestDeleteUser()","","Mon Mar 24 22:52:54 GMT 2025","passed","Mon Mar 24 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","315","negativeTestDeleteUser()","","Mon Mar 24 22:52:54 GMT 2025","failed","Mon Mar 24 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","318","positiveTestRegister()","","Mon Mar 24 22:52:54 GMT 2025","passed","Mon Mar 24 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [5] abc","","Mon Mar 24 22:52:57 GMT 2025","passed","Mon Mar 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","329","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 24 22:52:53 GMT 2025","passed","Mon Mar 24 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","348","positiveTestPutUserId()","","Mon Mar 24 22:52:55 GMT 2025","passed","Mon Mar 24 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [3] 12","","Mon Mar 24 22:52:59 GMT 2025","passed","Mon Mar 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [2] 0","","Mon Mar 24 22:52:56 GMT 2025","passed","Mon Mar 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [3] 13","","Mon Mar 24 22:52:56 GMT 2025","passed","Mon Mar 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","316","testNegativePutUserId(String) [2] job","","Mon Mar 24 22:52:55 GMT 2025","failed","Mon Mar 24 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 24 22:52:57 GMT 2025","passed","Mon Mar 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [1] -1","","Mon Mar 24 22:52:56 GMT 2025","passed","Mon Mar 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [7] select","","Mon Mar 24 22:52:58 GMT 2025","passed","Mon Mar 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 24 22:52:57 GMT 2025","passed","Mon Mar 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [1] 1","","Mon Mar 24 22:52:58 GMT 2025","passed","Mon Mar 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
