"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","Tue Feb 24 23:16:03 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [2] job","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","113","positiveTestDeleteUser()","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","110","negativeTestGetUserId(Object) [8] <script","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","89","TestGetUserIdExist(int) [1] 1","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","103","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","87","TestGetUserIdExist(int) [2] 6","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","96","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2408","positiveTestPutUserId()","","Tue Feb 24 23:16:01 UTC 2026","failed","Tue Feb 24 23:16:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","83","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [3] 13","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [2] 0","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","92","negativeTestDeleteUser()","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","88","positiveTestRegister()","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","99","TestGetUserIdExist(int) [3] 12","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","113","negativeTestGetUserId(Object) [5] abc","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","125","negativeTestGetUserId(Object) [1] -1","","Tue Feb 24 23:16:04 UTC 2026","failed","Tue Feb 24 23:16:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [7] select","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 24 23:16:05 UTC 2026","failed","Tue Feb 24 23:16:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
