"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","114","positiveTestDeleteUser()","","2026-07-12","failed","2026-07-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [6] АБВ","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [2] job","","2026-07-12","failed","2026-07-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [2] 6","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","111","positiveTestRegister()","","2026-07-12","failed","2026-07-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","116","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-12","failed","2026-07-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","125","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-12","failed","2026-07-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [1] name","","2026-07-12","failed","2026-07-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2177","negativeTestGetUserId(Object) [1] -1","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [4] 0.125","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","2026-07-12","failed","2026-07-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","253","negativeTestGetUserId(Object) [2] 0","","2026-07-12","failed","2026-07-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","732","positiveTestPutUserId()","","2026-07-12","failed","2026-07-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
