"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Tue Apr 22 22:53:03 GMT 2025","failed","Tue Apr 22 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Tue Apr 22 22:53:06 GMT 2025","passed","Tue Apr 22 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Tue Apr 22 22:53:05 GMT 2025","passed","Tue Apr 22 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Tue Apr 22 22:53:04 GMT 2025","passed","Tue Apr 22 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [2] job","","Tue Apr 22 22:53:03 GMT 2025","failed","Tue Apr 22 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3134","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 22 22:52:59 GMT 2025","passed","Tue Apr 22 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","297","positiveTestDeleteUser()","","Tue Apr 22 22:53:02 GMT 2025","passed","Tue Apr 22 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Tue Apr 22 22:53:02 GMT 2025","passed","Tue Apr 22 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","Tue Apr 22 22:53:06 GMT 2025","passed","Tue Apr 22 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 22 22:53:05 GMT 2025","passed","Tue Apr 22 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Tue Apr 22 22:53:03 GMT 2025","passed","Tue Apr 22 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Tue Apr 22 22:53:05 GMT 2025","passed","Tue Apr 22 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [1] -1","","Tue Apr 22 22:53:04 GMT 2025","passed","Tue Apr 22 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","236","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 22 22:53:02 GMT 2025","passed","Tue Apr 22 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","294","negativeTestGetUserId(Object) [8] <script","","Tue Apr 22 22:53:05 GMT 2025","passed","Tue Apr 22 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Tue Apr 22 22:53:04 GMT 2025","passed","Tue Apr 22 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 22 22:53:04 GMT 2025","passed","Tue Apr 22 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Tue Apr 22 22:53:04 GMT 2025","passed","Tue Apr 22 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","247","negativeTestDeleteUser()","","Tue Apr 22 22:53:03 GMT 2025","failed","Tue Apr 22 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
