"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","55","testNegativePutUserId(String) [2] job","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","40","TestGetUserIdExist(int) [3] 12","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2260","positiveTestPutUserId()","","Fri Mar 13 23:02:24 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [3] 13","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [8] <script","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","54","positiveTestRegister()","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [1] 1","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [7] select","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [2] 0","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","58","testNegativePutUserId(String) [1] name","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","49","negativeTestDeleteUser()","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","65","positiveTestDeleteUser()","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [5] abc","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [1] -1","","Fri Mar 13 23:02:26 UTC 2026","failed","Fri Mar 13 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","45","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 13 23:02:27 UTC 2026","failed","Fri Mar 13 23:02:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
