"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","Sat Aug 02 22:54:46 GMT 2025","failed","Sat Aug 02 22:54:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","Sat Aug 02 22:54:44 GMT 2025","failed","Sat Aug 02 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [4] 0.125","","Sat Aug 02 22:54:45 GMT 2025","failed","Sat Aug 02 22:54:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","221","positiveTestPutUserId()","","Sat Aug 02 22:54:47 GMT 2025","failed","Sat Aug 02 22:54:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","161","negativeTestDeleteUser()","","Sat Aug 02 22:54:43 GMT 2025","failed","Sat Aug 02 22:54:43 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Sat Aug 02 22:54:45 GMT 2025","failed","Sat Aug 02 22:54:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Sat Aug 02 22:54:46 GMT 2025","failed","Sat Aug 02 22:54:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Sat Aug 02 22:54:47 GMT 2025","failed","Sat Aug 02 22:54:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [1] -1","","Sat Aug 02 22:54:44 GMT 2025","failed","Sat Aug 02 22:54:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2280","positiveTestDeleteUser()","","Sat Aug 02 22:54:41 GMT 2025","failed","Sat Aug 02 22:54:43 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Sat Aug 02 22:54:45 GMT 2025","failed","Sat Aug 02 22:54:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Sat Aug 02 22:54:44 GMT 2025","failed","Sat Aug 02 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","538","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Aug 02 22:54:43 GMT 2025","failed","Sat Aug 02 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Sat Aug 02 22:54:46 GMT 2025","failed","Sat Aug 02 22:54:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [2] job","","Sat Aug 02 22:54:47 GMT 2025","failed","Sat Aug 02 22:54:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Sat Aug 02 22:54:46 GMT 2025","failed","Sat Aug 02 22:54:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [1] name","","Sat Aug 02 22:54:47 GMT 2025","failed","Sat Aug 02 22:54:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [5] abc","","Sat Aug 02 22:54:45 GMT 2025","failed","Sat Aug 02 22:54:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [7] select","","Sat Aug 02 22:54:46 GMT 2025","failed","Sat Aug 02 22:54:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
