"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","331","TestGetUserIdExist(int) [3] 12","","Fri Aug 15 22:53:46 UTC 2025","failed","Fri Aug 15 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [2] 0","","Fri Aug 15 22:53:43 UTC 2025","failed","Fri Aug 15 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2961","positiveTestPutUserId()","","Fri Aug 15 22:53:37 UTC 2025","failed","Fri Aug 15 22:53:40 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Aug 15 22:53:41 UTC 2025","failed","Fri Aug 15 22:53:41 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","238","testNegativePutUserId(String) [2] job","","Fri Aug 15 22:53:41 UTC 2025","failed","Fri Aug 15 22:53:41 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [8] <script","","Fri Aug 15 22:53:45 UTC 2025","failed","Fri Aug 15 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [4] 0.125","","Fri Aug 15 22:53:43 UTC 2025","failed","Fri Aug 15 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","267","testNegativePutUserId(String) [1] name","","Fri Aug 15 22:53:40 UTC 2025","failed","Fri Aug 15 22:53:41 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [1] -1","","Fri Aug 15 22:53:42 UTC 2025","failed","Fri Aug 15 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","231","positiveTestRegister()","","Fri Aug 15 22:53:42 UTC 2025","failed","Fri Aug 15 22:53:42 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [7] select","","Fri Aug 15 22:53:44 UTC 2025","failed","Fri Aug 15 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [5] abc","","Fri Aug 15 22:53:44 UTC 2025","failed","Fri Aug 15 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [3] 13","","Fri Aug 15 22:53:43 UTC 2025","failed","Fri Aug 15 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","291","TestGetUserIdExist(int) [2] 6","","Fri Aug 15 22:53:45 UTC 2025","failed","Fri Aug 15 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","411","TestGetUserIdExist(int) [1] 1","","Fri Aug 15 22:53:45 UTC 2025","failed","Fri Aug 15 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Fri Aug 15 22:53:42 UTC 2025","failed","Fri Aug 15 22:53:42 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [6] АБВ","","Fri Aug 15 22:53:44 UTC 2025","failed","Fri Aug 15 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","302","testNegativeRegister(String, String) [2] password, Missing password","","Fri Aug 15 22:53:41 UTC 2025","failed","Fri Aug 15 22:53:42 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","322","positiveTestDeleteUser()","","Fri Aug 15 22:53:42 UTC 2025","failed","Fri Aug 15 22:53:42 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
