"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [7] select","","Thu May 14 23:40:10 UTC 2026","failed","Thu May 14 23:40:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [6] АБВ","","Thu May 14 23:40:10 UTC 2026","failed","Thu May 14 23:40:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","172","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 14 23:40:12 UTC 2026","failed","Thu May 14 23:40:12 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","197","negativeTestDeleteUser()","","Thu May 14 23:40:07 UTC 2026","failed","Thu May 14 23:40:07 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [2] 0","","Thu May 14 23:40:09 UTC 2026","failed","Thu May 14 23:40:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [4] 0.125","","Thu May 14 23:40:09 UTC 2026","failed","Thu May 14 23:40:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [8] <script","","Thu May 14 23:40:11 UTC 2026","failed","Thu May 14 23:40:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [5] abc","","Thu May 14 23:40:10 UTC 2026","failed","Thu May 14 23:40:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2067","positiveTestDeleteUser()","","Thu May 14 23:40:05 UTC 2026","failed","Thu May 14 23:40:07 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","295","positiveTestRegister()","","Thu May 14 23:40:12 UTC 2026","failed","Thu May 14 23:40:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","293","TestGetUserIdExist(int) [1] 1","","Thu May 14 23:40:11 UTC 2026","failed","Thu May 14 23:40:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [1] -1","","Thu May 14 23:40:09 UTC 2026","failed","Thu May 14 23:40:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","190","testNegativePutUserId(String) [1] name","","Thu May 14 23:40:08 UTC 2026","failed","Thu May 14 23:40:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","Thu May 14 23:40:08 UTC 2026","failed","Thu May 14 23:40:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","329","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 14 23:40:12 UTC 2026","failed","Thu May 14 23:40:12 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","654","positiveTestPutUserId()","","Thu May 14 23:40:07 UTC 2026","failed","Thu May 14 23:40:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Thu May 14 23:40:12 UTC 2026","failed","Thu May 14 23:40:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","296","TestGetUserIdExist(int) [2] 6","","Thu May 14 23:40:11 UTC 2026","failed","Thu May 14 23:40:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [3] 13","","Thu May 14 23:40:09 UTC 2026","failed","Thu May 14 23:40:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
