"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Sun Nov 16 22:53:32 UTC 2025","failed","Sun Nov 16 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","Sun Nov 16 22:53:31 UTC 2025","failed","Sun Nov 16 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Sun Nov 16 22:53:28 UTC 2025","failed","Sun Nov 16 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2707","positiveTestPutUserId()","","Sun Nov 16 22:53:25 UTC 2025","failed","Sun Nov 16 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [1] 1","","Sun Nov 16 22:53:32 UTC 2025","failed","Sun Nov 16 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [5] abc","","Sun Nov 16 22:53:30 UTC 2025","failed","Sun Nov 16 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","334","positiveTestDeleteUser()","","Sun Nov 16 22:53:28 UTC 2025","failed","Sun Nov 16 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [1] -1","","Sun Nov 16 22:53:29 UTC 2025","failed","Sun Nov 16 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [2] 0","","Sun Nov 16 22:53:29 UTC 2025","failed","Sun Nov 16 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","299","positiveTestRegister()","","Sun Nov 16 22:53:33 UTC 2025","failed","Sun Nov 16 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","Sun Nov 16 22:53:33 UTC 2025","failed","Sun Nov 16 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [2] job","","Sun Nov 16 22:53:28 UTC 2025","failed","Sun Nov 16 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [4] 0.125","","Sun Nov 16 22:53:30 UTC 2025","failed","Sun Nov 16 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","305","negativeTestDeleteUser()","","Sun Nov 16 22:53:29 UTC 2025","failed","Sun Nov 16 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","329","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Nov 16 22:53:33 UTC 2025","failed","Sun Nov 16 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [3] 13","","Sun Nov 16 22:53:30 UTC 2025","failed","Sun Nov 16 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [7] select","","Sun Nov 16 22:53:31 UTC 2025","failed","Sun Nov 16 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [8] <script","","Sun Nov 16 22:53:31 UTC 2025","failed","Sun Nov 16 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Sun Nov 16 22:53:32 UTC 2025","failed","Sun Nov 16 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
