"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [6] АБВ","","Wed Jul 30 22:55:20 GMT 2025","failed","Wed Jul 30 22:55:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","370","TestGetUserIdExist(int) [3] 12","","Wed Jul 30 22:55:21 GMT 2025","failed","Wed Jul 30 22:55:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [7] select","","Wed Jul 30 22:55:20 GMT 2025","failed","Wed Jul 30 22:55:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","344","positiveTestPutUserId()","","Wed Jul 30 22:55:22 GMT 2025","failed","Wed Jul 30 22:55:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","356","TestGetUserIdExist(int) [1] 1","","Wed Jul 30 22:55:21 GMT 2025","failed","Wed Jul 30 22:55:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [1] -1","","Wed Jul 30 22:55:18 GMT 2025","failed","Wed Jul 30 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","351","TestGetUserIdExist(int) [2] 6","","Wed Jul 30 22:55:21 GMT 2025","failed","Wed Jul 30 22:55:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","407","negativeTestDeleteUser()","","Wed Jul 30 22:55:16 GMT 2025","failed","Wed Jul 30 22:55:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [3] 13","","Wed Jul 30 22:55:19 GMT 2025","failed","Wed Jul 30 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [8] <script","","Wed Jul 30 22:55:20 GMT 2025","failed","Wed Jul 30 22:55:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [2] 0","","Wed Jul 30 22:55:18 GMT 2025","failed","Wed Jul 30 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","670","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jul 30 22:55:16 GMT 2025","failed","Wed Jul 30 22:55:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","365","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jul 30 22:55:17 GMT 2025","failed","Wed Jul 30 22:55:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [4] 0.125","","Wed Jul 30 22:55:19 GMT 2025","failed","Wed Jul 30 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [5] abc","","Wed Jul 30 22:55:19 GMT 2025","failed","Wed Jul 30 22:55:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","395","positiveTestRegister()","","Wed Jul 30 22:55:17 GMT 2025","failed","Wed Jul 30 22:55:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [1] name","","Wed Jul 30 22:55:22 GMT 2025","failed","Wed Jul 30 22:55:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2145","positiveTestDeleteUser()","","Wed Jul 30 22:55:14 GMT 2025","failed","Wed Jul 30 22:55:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","231","testNegativePutUserId(String) [2] job","","Wed Jul 30 22:55:22 GMT 2025","failed","Wed Jul 30 22:55:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
