"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sun Jul 27 22:54:53 GMT 2025","failed","Sun Jul 27 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","573","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jul 27 22:54:51 GMT 2025","failed","Sun Jul 27 22:54:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2158","positiveTestDeleteUser()","","Sun Jul 27 22:54:48 GMT 2025","failed","Sun Jul 27 22:54:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Sun Jul 27 22:54:53 GMT 2025","failed","Sun Jul 27 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [1] name","","Sun Jul 27 22:54:55 GMT 2025","failed","Sun Jul 27 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Sun Jul 27 22:54:54 GMT 2025","failed","Sun Jul 27 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [2] 6","","Sun Jul 27 22:54:54 GMT 2025","failed","Sun Jul 27 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Sun Jul 27 22:54:52 GMT 2025","failed","Sun Jul 27 22:54:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [3] 12","","Sun Jul 27 22:54:54 GMT 2025","failed","Sun Jul 27 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Sun Jul 27 22:54:53 GMT 2025","failed","Sun Jul 27 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Sun Jul 27 22:54:53 GMT 2025","failed","Sun Jul 27 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","Sun Jul 27 22:54:53 GMT 2025","failed","Sun Jul 27 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","244","negativeTestDeleteUser()","","Sun Jul 27 22:54:51 GMT 2025","failed","Sun Jul 27 22:54:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [2] job","","Sun Jul 27 22:54:55 GMT 2025","failed","Sun Jul 27 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [1] -1","","Sun Jul 27 22:54:52 GMT 2025","failed","Sun Jul 27 22:54:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jul 27 22:54:52 GMT 2025","failed","Sun Jul 27 22:54:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [2] 0","","Sun Jul 27 22:54:52 GMT 2025","failed","Sun Jul 27 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","228","positiveTestPutUserId()","","Sun Jul 27 22:54:55 GMT 2025","failed","Sun Jul 27 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Sun Jul 27 22:54:54 GMT 2025","failed","Sun Jul 27 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
