"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2370","positiveTestPutUserId()","","Fri Feb 06 23:00:27 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [2] job","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [1] -1","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [3] 12","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","67","negativeTestDeleteUser()","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","86","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [5] abc","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [1] name","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [1] 1","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [3] 13","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [7] select","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [2] 6","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","66","positiveTestRegister()","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","93","positiveTestDeleteUser()","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Fri Feb 06 23:00:30 UTC 2026","failed","Fri Feb 06 23:00:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [8] <script","","Fri Feb 06 23:00:31 UTC 2026","failed","Fri Feb 06 23:00:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
