"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Mon Dec 30 22:53:09 GMT 2024","passed","Mon Dec 30 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Mon Dec 30 22:53:06 GMT 2024","failed","Mon Dec 30 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 30 22:53:08 GMT 2024","passed","Mon Dec 30 22:53:08 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Mon Dec 30 22:53:08 GMT 2024","passed","Mon Dec 30 22:53:08 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 30 22:53:08 GMT 2024","passed","Mon Dec 30 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","213","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 30 22:53:07 GMT 2024","passed","Mon Dec 30 22:53:07 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [2] job","","Mon Dec 30 22:53:06 GMT 2024","failed","Mon Dec 30 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","Mon Dec 30 22:53:09 GMT 2024","passed","Mon Dec 30 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [1] -1","","Mon Dec 30 22:53:07 GMT 2024","passed","Mon Dec 30 22:53:07 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Mon Dec 30 22:53:07 GMT 2024","passed","Mon Dec 30 22:53:07 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","699","positiveTestPutUserId()","","Mon Dec 30 22:53:05 GMT 2024","passed","Mon Dec 30 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","2033","positiveTestDeleteUser()","","Mon Dec 30 22:53:03 GMT 2024","passed","Mon Dec 30 22:53:05 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Mon Dec 30 22:53:09 GMT 2024","passed","Mon Dec 30 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Mon Dec 30 22:53:08 GMT 2024","passed","Mon Dec 30 22:53:08 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [8] <script","","Mon Dec 30 22:53:09 GMT 2024","passed","Mon Dec 30 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Mon Dec 30 22:53:09 GMT 2024","passed","Mon Dec 30 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","630","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 30 22:53:06 GMT 2024","passed","Mon Dec 30 22:53:07 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","233","negativeTestDeleteUser()","","Mon Dec 30 22:53:05 GMT 2024","failed","Mon Dec 30 22:53:05 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [2] 0","","Mon Dec 30 22:53:07 GMT 2024","passed","Mon Dec 30 22:53:08 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
