"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Thu Mar 20 22:53:15 GMT 2025","passed","Thu Mar 20 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [2] job","","Thu Mar 20 22:53:13 GMT 2025","failed","Thu Mar 20 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 20 22:53:15 GMT 2025","passed","Thu Mar 20 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2783","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 20 22:53:09 GMT 2025","passed","Thu Mar 20 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","230","positiveTestPutUserId()","","Thu Mar 20 22:53:13 GMT 2025","passed","Thu Mar 20 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","241","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 20 22:53:12 GMT 2025","passed","Thu Mar 20 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Thu Mar 20 22:53:14 GMT 2025","passed","Thu Mar 20 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [5] abc","","Thu Mar 20 22:53:15 GMT 2025","passed","Thu Mar 20 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Thu Mar 20 22:53:12 GMT 2025","passed","Thu Mar 20 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","219","positiveTestDeleteUser()","","Thu Mar 20 22:53:13 GMT 2025","passed","Thu Mar 20 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","241","TestGetUserIdExist(int) [3] 12","","Thu Mar 20 22:53:16 GMT 2025","passed","Thu Mar 20 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","Thu Mar 20 22:53:16 GMT 2025","passed","Thu Mar 20 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 20 22:53:14 GMT 2025","passed","Thu Mar 20 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [8] <script","","Thu Mar 20 22:53:15 GMT 2025","passed","Thu Mar 20 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Thu Mar 20 22:53:14 GMT 2025","passed","Thu Mar 20 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Thu Mar 20 22:53:13 GMT 2025","failed","Thu Mar 20 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [1] 1","","Thu Mar 20 22:53:16 GMT 2025","passed","Thu Mar 20 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Thu Mar 20 22:53:13 GMT 2025","failed","Thu Mar 20 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Thu Mar 20 22:53:14 GMT 2025","passed","Thu Mar 20 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
