"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","383","positiveTestDeleteUser()","","Tue May 13 22:52:54 GMT 2025","failed","Tue May 13 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","357","positiveTestRegister()","","Tue May 13 22:52:56 GMT 2025","failed","Tue May 13 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [8] <script","","Tue May 13 22:52:59 GMT 2025","failed","Tue May 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","371","testNegativePutUserId(String) [1] name","","Tue May 13 22:52:54 GMT 2025","failed","Tue May 13 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","365","testNegativePutUserId(String) [2] job","","Tue May 13 22:52:54 GMT 2025","failed","Tue May 13 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","353","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 13 22:52:56 GMT 2025","failed","Tue May 13 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","548","TestGetUserIdExist(int) [2] 6","","Tue May 13 22:53:00 GMT 2025","failed","Tue May 13 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2621","positiveTestPutUserId()","","Tue May 13 22:52:51 GMT 2025","failed","Tue May 13 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [4] 0.125","","Tue May 13 22:52:57 GMT 2025","failed","Tue May 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","387","negativeTestGetUserId(Object) [1] -1","","Tue May 13 22:52:56 GMT 2025","failed","Tue May 13 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [3] 13","","Tue May 13 22:52:57 GMT 2025","failed","Tue May 13 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [3] 12","","Tue May 13 22:53:00 GMT 2025","failed","Tue May 13 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [1] 1","","Tue May 13 22:52:59 GMT 2025","failed","Tue May 13 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [2] 0","","Tue May 13 22:52:57 GMT 2025","failed","Tue May 13 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [5] abc","","Tue May 13 22:52:58 GMT 2025","failed","Tue May 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [6] АБВ","","Tue May 13 22:52:58 GMT 2025","failed","Tue May 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [7] select","","Tue May 13 22:52:58 GMT 2025","failed","Tue May 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","377","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 13 22:52:55 GMT 2025","failed","Tue May 13 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","365","negativeTestDeleteUser()","","Tue May 13 22:52:55 GMT 2025","failed","Tue May 13 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
