"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Wed May 20 23:55:19 UTC 2026","failed","Wed May 20 23:55:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Wed May 20 23:55:19 UTC 2026","failed","Wed May 20 23:55:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","644","positiveTestPutUserId()","","Wed May 20 23:55:17 UTC 2026","failed","Wed May 20 23:55:17 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Wed May 20 23:55:19 UTC 2026","failed","Wed May 20 23:55:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","127","testNegativePutUserId(String) [2] job","","Wed May 20 23:55:17 UTC 2026","failed","Wed May 20 23:55:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Wed May 20 23:55:18 UTC 2026","failed","Wed May 20 23:55:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Wed May 20 23:55:20 UTC 2026","failed","Wed May 20 23:55:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Wed May 20 23:55:18 UTC 2026","failed","Wed May 20 23:55:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","148","negativeTestDeleteUser()","","Wed May 20 23:55:16 UTC 2026","failed","Wed May 20 23:55:17 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Wed May 20 23:55:18 UTC 2026","failed","Wed May 20 23:55:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2192","positiveTestDeleteUser()","","Wed May 20 23:55:14 UTC 2026","failed","Wed May 20 23:55:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [1] name","","Wed May 20 23:55:17 UTC 2026","failed","Wed May 20 23:55:17 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Wed May 20 23:55:18 UTC 2026","failed","Wed May 20 23:55:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [3] 13","","Wed May 20 23:55:18 UTC 2026","failed","Wed May 20 23:55:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 20 23:55:20 UTC 2026","failed","Wed May 20 23:55:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [2] 6","","Wed May 20 23:55:19 UTC 2026","failed","Wed May 20 23:55:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","116","positiveTestRegister()","","Wed May 20 23:55:20 UTC 2026","failed","Wed May 20 23:55:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","189","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 20 23:55:20 UTC 2026","failed","Wed May 20 23:55:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","Wed May 20 23:55:19 UTC 2026","failed","Wed May 20 23:55:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
