"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","309","negativeTestDeleteUser()","","2026-06-20","failed","2026-06-20","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [3] 12","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [4] 0.125","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [2] 0","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","204","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-20","failed","2026-06-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-20","failed","2026-06-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [1] 1","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2585","negativeTestGetUserId(Object) [1] -1","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [7] select","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","785","positiveTestPutUserId()","","2026-06-20","failed","2026-06-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","299","positiveTestRegister()","","2026-06-20","failed","2026-06-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [1] name","","2026-06-20","failed","2026-06-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","307","positiveTestDeleteUser()","","2026-06-20","failed","2026-06-20","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [6] АБВ","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","2026-06-20","failed","2026-06-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [8] <script","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [5] abc","","2026-06-20","failed","2026-06-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
