"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Sat Nov 22 22:53:23 UTC 2025","failed","Sat Nov 22 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Sat Nov 22 22:53:22 UTC 2025","failed","Sat Nov 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Sat Nov 22 22:53:22 UTC 2025","failed","Sat Nov 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [2] password, Missing password","","Sat Nov 22 22:53:24 UTC 2025","failed","Sat Nov 22 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Sat Nov 22 22:53:23 UTC 2025","failed","Sat Nov 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [8] <script","","Sat Nov 22 22:53:23 UTC 2025","failed","Sat Nov 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [1] 1","","Sat Nov 22 22:53:23 UTC 2025","failed","Sat Nov 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Sat Nov 22 22:53:24 UTC 2025","failed","Sat Nov 22 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [6] АБВ","","Sat Nov 22 22:53:22 UTC 2025","failed","Sat Nov 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Sat Nov 22 22:53:21 UTC 2025","failed","Sat Nov 22 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Nov 22 22:53:22 UTC 2025","failed","Sat Nov 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Sat Nov 22 22:53:21 UTC 2025","failed","Sat Nov 22 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","126","negativeTestDeleteUser()","","Sat Nov 22 22:53:21 UTC 2025","failed","Sat Nov 22 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","Sat Nov 22 22:53:21 UTC 2025","failed","Sat Nov 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","143","positiveTestDeleteUser()","","Sat Nov 22 22:53:21 UTC 2025","failed","Sat Nov 22 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Nov 22 22:53:24 UTC 2025","failed","Sat Nov 22 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","Sat Nov 22 22:53:22 UTC 2025","failed","Sat Nov 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2454","positiveTestPutUserId()","","Sat Nov 22 22:53:18 UTC 2025","failed","Sat Nov 22 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Sat Nov 22 22:53:23 UTC 2025","failed","Sat Nov 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
