"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Wed Aug 06 22:56:03 GMT 2025","failed","Wed Aug 06 22:56:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Wed Aug 06 22:56:03 GMT 2025","failed","Wed Aug 06 22:56:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","643","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Aug 06 22:56:01 GMT 2025","failed","Wed Aug 06 22:56:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Wed Aug 06 22:56:03 GMT 2025","failed","Wed Aug 06 22:56:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Wed Aug 06 22:56:02 GMT 2025","failed","Wed Aug 06 22:56:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","137","positiveTestRegister()","","Wed Aug 06 22:56:02 GMT 2025","failed","Wed Aug 06 22:56:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","236","negativeTestDeleteUser()","","Wed Aug 06 22:56:00 GMT 2025","failed","Wed Aug 06 22:56:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","146","testNegativePutUserId(String) [2] job","","Wed Aug 06 22:56:05 GMT 2025","failed","Wed Aug 06 22:56:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","269","testNegativeRegister(String, String) [2] password, Missing password","","Wed Aug 06 22:56:01 GMT 2025","failed","Wed Aug 06 22:56:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [2] 6","","Wed Aug 06 22:56:04 GMT 2025","failed","Wed Aug 06 22:56:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [3] 12","","Wed Aug 06 22:56:04 GMT 2025","failed","Wed Aug 06 22:56:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [4] 0.125","","Wed Aug 06 22:56:02 GMT 2025","failed","Wed Aug 06 22:56:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Wed Aug 06 22:56:03 GMT 2025","failed","Wed Aug 06 22:56:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2115","positiveTestDeleteUser()","","Wed Aug 06 22:55:58 GMT 2025","failed","Wed Aug 06 22:56:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Wed Aug 06 22:56:04 GMT 2025","failed","Wed Aug 06 22:56:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [3] 13","","Wed Aug 06 22:56:02 GMT 2025","failed","Wed Aug 06 22:56:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","135","testNegativePutUserId(String) [1] name","","Wed Aug 06 22:56:04 GMT 2025","failed","Wed Aug 06 22:56:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","239","positiveTestPutUserId()","","Wed Aug 06 22:56:04 GMT 2025","failed","Wed Aug 06 22:56:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [1] -1","","Wed Aug 06 22:56:02 GMT 2025","failed","Wed Aug 06 22:56:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
