"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Mon Apr 27 23:38:21 UTC 2026","failed","Mon Apr 27 23:38:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [8] <script","","Mon Apr 27 23:38:21 UTC 2026","failed","Mon Apr 27 23:38:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","205","negativeTestDeleteUser()","","Mon Apr 27 23:38:18 UTC 2026","failed","Mon Apr 27 23:38:18 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","616","positiveTestPutUserId()","","Mon Apr 27 23:38:18 UTC 2026","failed","Mon Apr 27 23:38:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","2068","positiveTestDeleteUser()","","Mon Apr 27 23:38:15 UTC 2026","failed","Mon Apr 27 23:38:17 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 27 23:38:20 UTC 2026","failed","Mon Apr 27 23:38:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Mon Apr 27 23:38:20 UTC 2026","failed","Mon Apr 27 23:38:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [2] 0","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Mon Apr 27 23:38:21 UTC 2026","failed","Mon Apr 27 23:38:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","136","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [1] 1","","Mon Apr 27 23:38:21 UTC 2026","failed","Mon Apr 27 23:38:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","127","positiveTestRegister()","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 27 23:38:20 UTC 2026","failed","Mon Apr 27 23:38:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","244","negativeTestGetUserId(Object) [7] select","","Mon Apr 27 23:38:20 UTC 2026","failed","Mon Apr 27 23:38:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","145","testNegativePutUserId(String) [1] name","","Mon Apr 27 23:38:18 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Mon Apr 27 23:38:20 UTC 2026","failed","Mon Apr 27 23:38:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [1] -1","","Mon Apr 27 23:38:19 UTC 2026","failed","Mon Apr 27 23:38:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
