"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","125","positiveTestDeleteUser()","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [7] select","","Sun Nov 23 22:53:10 UTC 2025","failed","Sun Nov 23 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [8] <script","","Sun Nov 23 22:53:10 UTC 2025","failed","Sun Nov 23 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [1] 1","","Sun Nov 23 22:53:10 UTC 2025","failed","Sun Nov 23 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Sun Nov 23 22:53:11 UTC 2025","failed","Sun Nov 23 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","117","negativeTestDeleteUser()","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [4] 0.125","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2749","positiveTestPutUserId()","","Sun Nov 23 22:53:05 UTC 2025","failed","Sun Nov 23 22:53:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","177","TestGetUserIdExist(int) [2] 6","","Sun Nov 23 22:53:11 UTC 2025","failed","Sun Nov 23 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","161","testNegativePutUserId(String) [1] name","","Sun Nov 23 22:53:08 UTC 2025","failed","Sun Nov 23 22:53:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","114","testNegativeRegister(String, String) [2] password, Missing password","","Sun Nov 23 22:53:11 UTC 2025","failed","Sun Nov 23 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","Sun Nov 23 22:53:11 UTC 2025","failed","Sun Nov 23 22:53:12 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [6] АБВ","","Sun Nov 23 22:53:10 UTC 2025","failed","Sun Nov 23 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","227","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Nov 23 22:53:11 UTC 2025","failed","Sun Nov 23 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [2] job","","Sun Nov 23 22:53:08 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [1] -1","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [3] 13","","Sun Nov 23 22:53:09 UTC 2025","failed","Sun Nov 23 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [5] abc","","Sun Nov 23 22:53:10 UTC 2025","failed","Sun Nov 23 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
