"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 14 22:53:05 GMT 2025","passed","Tue Jan 14 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [8] <script","","Tue Jan 14 22:53:05 GMT 2025","passed","Tue Jan 14 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","227","TestGetUserIdExist(int) [1] 1","","Tue Jan 14 22:53:05 GMT 2025","passed","Tue Jan 14 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Tue Jan 14 22:53:04 GMT 2025","passed","Tue Jan 14 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","222","positiveTestRegister()","","Tue Jan 14 22:53:03 GMT 2025","passed","Tue Jan 14 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Tue Jan 14 22:53:02 GMT 2025","failed","Tue Jan 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2065","positiveTestDeleteUser()","","Tue Jan 14 22:52:59 GMT 2025","passed","Tue Jan 14 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Tue Jan 14 22:53:04 GMT 2025","passed","Tue Jan 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","845","positiveTestPutUserId()","","Tue Jan 14 22:53:01 GMT 2025","passed","Tue Jan 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","748","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 14 22:53:02 GMT 2025","passed","Tue Jan 14 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Tue Jan 14 22:53:04 GMT 2025","passed","Tue Jan 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","226","testNegativePutUserId(String) [1] name","","Tue Jan 14 22:53:02 GMT 2025","failed","Tue Jan 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","237","negativeTestDeleteUser()","","Tue Jan 14 22:53:01 GMT 2025","failed","Tue Jan 14 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","237","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 14 22:53:03 GMT 2025","passed","Tue Jan 14 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 14 22:53:04 GMT 2025","passed","Tue Jan 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [3] 12","","Tue Jan 14 22:53:06 GMT 2025","passed","Tue Jan 14 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [3] 13","","Tue Jan 14 22:53:04 GMT 2025","passed","Tue Jan 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Tue Jan 14 22:53:06 GMT 2025","passed","Tue Jan 14 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Tue Jan 14 22:53:05 GMT 2025","passed","Tue Jan 14 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
