"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","205","positiveTestDeleteUser()","","2026-06-18","failed","2026-06-18","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-18","failed","2026-06-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [6] АБВ","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2153","negativeTestGetUserId(Object) [1] -1","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","209","negativeTestDeleteUser()","","2026-06-18","failed","2026-06-18","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [7] select","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [1] name","","2026-06-18","failed","2026-06-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","2026-06-18","failed","2026-06-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [2] job","","2026-06-18","failed","2026-06-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [4] 0.125","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [2] 0","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","546","positiveTestPutUserId()","","2026-06-18","failed","2026-06-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [2] 6","","2026-06-18","failed","2026-06-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-18","failed","2026-06-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
