"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","Fri Oct 03 22:54:00 UTC 2025","failed","Fri Oct 03 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [7] select","","Fri Oct 03 22:53:59 UTC 2025","failed","Fri Oct 03 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Fri Oct 03 22:53:57 UTC 2025","failed","Fri Oct 03 22:53:57 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [5] abc","","Fri Oct 03 22:53:59 UTC 2025","failed","Fri Oct 03 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [3] 13","","Fri Oct 03 22:53:58 UTC 2025","failed","Fri Oct 03 22:53:58 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Oct 03 22:54:01 UTC 2025","failed","Fri Oct 03 22:54:01 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [2] password, Missing password","","Fri Oct 03 22:54:01 UTC 2025","failed","Fri Oct 03 22:54:01 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [6] АБВ","","Fri Oct 03 22:53:59 UTC 2025","failed","Fri Oct 03 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [2] 6","","Fri Oct 03 22:54:00 UTC 2025","failed","Fri Oct 03 22:54:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","182","negativeTestDeleteUser()","","Fri Oct 03 22:53:57 UTC 2025","failed","Fri Oct 03 22:53:57 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Fri Oct 03 22:53:57 UTC 2025","failed","Fri Oct 03 22:53:57 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","327","TestGetUserIdExist(int) [3] 12","","Fri Oct 03 22:54:01 UTC 2025","failed","Fri Oct 03 22:54:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","3341","positiveTestPutUserId()","","Fri Oct 03 22:53:53 UTC 2025","failed","Fri Oct 03 22:53:56 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","208","positiveTestDeleteUser()","","Fri Oct 03 22:53:57 UTC 2025","failed","Fri Oct 03 22:53:57 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","Fri Oct 03 22:54:00 UTC 2025","failed","Fri Oct 03 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [4] 0.125","","Fri Oct 03 22:53:58 UTC 2025","failed","Fri Oct 03 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [1] -1","","Fri Oct 03 22:53:57 UTC 2025","failed","Fri Oct 03 22:53:58 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","188","positiveTestRegister()","","Fri Oct 03 22:54:01 UTC 2025","failed","Fri Oct 03 22:54:02 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [2] 0","","Fri Oct 03 22:53:58 UTC 2025","failed","Fri Oct 03 22:53:58 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
