"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","166","positiveTestDeleteUser()","","Wed May 13 23:43:15 UTC 2026","failed","Wed May 13 23:43:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","121","negativeTestDeleteUser()","","Wed May 13 23:43:15 UTC 2026","failed","Wed May 13 23:43:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [2] 6","","Wed May 13 23:43:17 UTC 2026","failed","Wed May 13 23:43:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [3] 12","","Wed May 13 23:43:17 UTC 2026","failed","Wed May 13 23:43:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Wed May 13 23:43:16 UTC 2026","failed","Wed May 13 23:43:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [7] select","","Wed May 13 23:43:17 UTC 2026","failed","Wed May 13 23:43:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Wed May 13 23:43:17 UTC 2026","failed","Wed May 13 23:43:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","145","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 13 23:43:15 UTC 2026","failed","Wed May 13 23:43:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Wed May 13 23:43:16 UTC 2026","failed","Wed May 13 23:43:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Wed May 13 23:43:17 UTC 2026","failed","Wed May 13 23:43:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","135","positiveTestRegister()","","Wed May 13 23:43:15 UTC 2026","failed","Wed May 13 23:43:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Wed May 13 23:43:16 UTC 2026","failed","Wed May 13 23:43:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","Wed May 13 23:43:18 UTC 2026","failed","Wed May 13 23:43:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [1] -1","","Wed May 13 23:43:15 UTC 2026","failed","Wed May 13 23:43:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2398","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 13 23:43:12 UTC 2026","failed","Wed May 13 23:43:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [2] job","","Wed May 13 23:43:18 UTC 2026","failed","Wed May 13 23:43:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Wed May 13 23:43:16 UTC 2026","failed","Wed May 13 23:43:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Wed May 13 23:43:16 UTC 2026","failed","Wed May 13 23:43:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Wed May 13 23:43:18 UTC 2026","failed","Wed May 13 23:43:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
