"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [1] -1","","Mon Apr 13 23:29:32 UTC 2026","failed","Mon Apr 13 23:29:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","206","positiveTestRegister()","","Mon Apr 13 23:29:32 UTC 2026","failed","Mon Apr 13 23:29:32 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2692","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 13 23:29:29 UTC 2026","failed","Mon Apr 13 23:29:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","Mon Apr 13 23:29:35 UTC 2026","failed","Mon Apr 13 23:29:35 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Mon Apr 13 23:29:32 UTC 2026","failed","Mon Apr 13 23:29:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [2] job","","Mon Apr 13 23:29:35 UTC 2026","failed","Mon Apr 13 23:29:35 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","234","TestGetUserIdExist(int) [3] 12","","Mon Apr 13 23:29:34 UTC 2026","failed","Mon Apr 13 23:29:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","Mon Apr 13 23:29:34 UTC 2026","failed","Mon Apr 13 23:29:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Mon Apr 13 23:29:33 UTC 2026","failed","Mon Apr 13 23:29:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","238","positiveTestDeleteUser()","","Mon Apr 13 23:29:32 UTC 2026","failed","Mon Apr 13 23:29:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 13 23:29:33 UTC 2026","failed","Mon Apr 13 23:29:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Mon Apr 13 23:29:33 UTC 2026","failed","Mon Apr 13 23:29:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 13 23:29:33 UTC 2026","failed","Mon Apr 13 23:29:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Mon Apr 13 23:29:34 UTC 2026","failed","Mon Apr 13 23:29:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","213","positiveTestPutUserId()","","Mon Apr 13 23:29:35 UTC 2026","failed","Mon Apr 13 23:29:35 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Mon Apr 13 23:29:33 UTC 2026","failed","Mon Apr 13 23:29:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 13 23:29:31 UTC 2026","failed","Mon Apr 13 23:29:32 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Mon Apr 13 23:29:34 UTC 2026","failed","Mon Apr 13 23:29:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Mon Apr 13 23:29:34 UTC 2026","failed","Mon Apr 13 23:29:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
