"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [2] 6","","Mon Sep 01 22:53:14 UTC 2025","failed","Mon Sep 01 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","342","negativeTestDeleteUser()","","Mon Sep 01 22:53:15 UTC 2025","failed","Mon Sep 01 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [4] 0.125","","Mon Sep 01 22:53:11 UTC 2025","failed","Mon Sep 01 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [3] 13","","Mon Sep 01 22:53:11 UTC 2025","failed","Mon Sep 01 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","331","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Sep 01 22:53:16 UTC 2025","failed","Mon Sep 01 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2233","negativeTestGetUserId(Object) [1] -1","","Mon Sep 01 22:53:08 UTC 2025","failed","Mon Sep 01 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","186","positiveTestRegister()","","Mon Sep 01 22:53:17 UTC 2025","failed","Mon Sep 01 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","375","positiveTestDeleteUser()","","Mon Sep 01 22:53:14 UTC 2025","failed","Mon Sep 01 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","Mon Sep 01 22:53:17 UTC 2025","failed","Mon Sep 01 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [2] job","","Mon Sep 01 22:53:16 UTC 2025","failed","Mon Sep 01 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [5] abc","","Mon Sep 01 22:53:12 UTC 2025","failed","Mon Sep 01 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [8] <script","","Mon Sep 01 22:53:13 UTC 2025","failed","Mon Sep 01 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [6] АБВ","","Mon Sep 01 22:53:12 UTC 2025","failed","Mon Sep 01 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [7] select","","Mon Sep 01 22:53:13 UTC 2025","failed","Mon Sep 01 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","396","negativeTestGetUserId(Object) [2] 0","","Mon Sep 01 22:53:11 UTC 2025","failed","Mon Sep 01 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","733","positiveTestPutUserId()","","Mon Sep 01 22:53:15 UTC 2025","failed","Mon Sep 01 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","337","TestGetUserIdExist(int) [1] 1","","Mon Sep 01 22:53:13 UTC 2025","failed","Mon Sep 01 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Mon Sep 01 22:53:16 UTC 2025","failed","Mon Sep 01 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [3] 12","","Mon Sep 01 22:53:14 UTC 2025","failed","Mon Sep 01 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
