"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","347","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-19","failed","2026-08-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","315","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-19","failed","2026-08-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [2] 0","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","704","positiveTestPutUserId()","","2026-08-19","failed","2026-08-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [5] abc","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [4] 0.125","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [1] 1","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [3] 13","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2376","positiveTestDeleteUser()","","2026-08-19","failed","2026-08-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [3] 12","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","2026-08-19","failed","2026-08-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [1] -1","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [6] АБВ","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","360","negativeTestDeleteUser()","","2026-08-19","failed","2026-08-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [7] select","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [2] 6","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","262","testNegativePutUserId(String) [2] job","","2026-08-19","failed","2026-08-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","306","positiveTestRegister()","","2026-08-19","failed","2026-08-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [8] <script","","2026-08-19","failed","2026-08-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
