"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Wed Jan 29 22:53:12 GMT 2025","failed","Wed Jan 29 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [2] 6","","Wed Jan 29 22:53:11 GMT 2025","passed","Wed Jan 29 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Wed Jan 29 22:53:10 GMT 2025","passed","Wed Jan 29 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 29 22:53:10 GMT 2025","passed","Wed Jan 29 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","222","negativeTestDeleteUser()","","Wed Jan 29 22:53:09 GMT 2025","failed","Wed Jan 29 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","Wed Jan 29 22:53:12 GMT 2025","failed","Wed Jan 29 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","193","positiveTestPutUserId()","","Wed Jan 29 22:53:12 GMT 2025","passed","Wed Jan 29 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [3] 12","","Wed Jan 29 22:53:11 GMT 2025","passed","Wed Jan 29 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [8] <script","","Wed Jan 29 22:53:11 GMT 2025","passed","Wed Jan 29 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [3] 13","","Wed Jan 29 22:53:10 GMT 2025","passed","Wed Jan 29 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","210","positiveTestRegister()","","Wed Jan 29 22:53:09 GMT 2025","passed","Wed Jan 29 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [1] -1","","Wed Jan 29 22:53:09 GMT 2025","passed","Wed Jan 29 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3117","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 29 22:53:05 GMT 2025","passed","Wed Jan 29 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Wed Jan 29 22:53:11 GMT 2025","passed","Wed Jan 29 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 29 22:53:10 GMT 2025","passed","Wed Jan 29 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","229","positiveTestDeleteUser()","","Wed Jan 29 22:53:09 GMT 2025","passed","Wed Jan 29 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 29 22:53:08 GMT 2025","passed","Wed Jan 29 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Wed Jan 29 22:53:10 GMT 2025","passed","Wed Jan 29 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [1] 1","","Wed Jan 29 22:53:11 GMT 2025","passed","Wed Jan 29 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
