"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Wed Jul 16 22:56:36 GMT 2025","failed","Wed Jul 16 22:56:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","224","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jul 16 22:56:34 GMT 2025","failed","Wed Jul 16 22:56:34 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Wed Jul 16 22:56:36 GMT 2025","failed","Wed Jul 16 22:56:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [2] job","","Wed Jul 16 22:56:37 GMT 2025","failed","Wed Jul 16 22:56:37 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","Wed Jul 16 22:56:35 GMT 2025","failed","Wed Jul 16 22:56:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [2] 6","","Wed Jul 16 22:56:36 GMT 2025","failed","Wed Jul 16 22:56:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Wed Jul 16 22:56:36 GMT 2025","failed","Wed Jul 16 22:56:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [1] -1","","Wed Jul 16 22:56:34 GMT 2025","failed","Wed Jul 16 22:56:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2051","positiveTestDeleteUser()","","Wed Jul 16 22:56:30 GMT 2025","failed","Wed Jul 16 22:56:33 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Wed Jul 16 22:56:34 GMT 2025","failed","Wed Jul 16 22:56:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Wed Jul 16 22:56:35 GMT 2025","failed","Wed Jul 16 22:56:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [1] name","","Wed Jul 16 22:56:37 GMT 2025","failed","Wed Jul 16 22:56:37 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [3] 13","","Wed Jul 16 22:56:34 GMT 2025","failed","Wed Jul 16 22:56:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","239","negativeTestDeleteUser()","","Wed Jul 16 22:56:33 GMT 2025","failed","Wed Jul 16 22:56:33 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Wed Jul 16 22:56:35 GMT 2025","failed","Wed Jul 16 22:56:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","239","positiveTestRegister()","","Wed Jul 16 22:56:34 GMT 2025","failed","Wed Jul 16 22:56:34 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Wed Jul 16 22:56:35 GMT 2025","failed","Wed Jul 16 22:56:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Wed Jul 16 22:56:36 GMT 2025","failed","Wed Jul 16 22:56:37 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","550","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jul 16 22:56:33 GMT 2025","failed","Wed Jul 16 22:56:34 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
